,Login,Namespace,Pontuação
259,Joao.Lucas,overzonanorte,3.0082999999999993
260,JocarlaGomes,colegiodasamericas,3.5181
261,Jorge.Luis,overzonanorte,3.5097000000000005
262,JorgeACesar,alpha,2.5055
263,Josemeire.Silva,overlimaesilva,2.5263999999999998
264,Josemoraes,alpha,1.0127
265,Josineide.Silva,overpontanegra,1.5271
266,Joyceazevedo,alpha,3.5308
267,Juliana.Braga,overlimaesilva,2.0053
268,JulianaMangussi,casdinhosjc,1.0001
269,Julianny,integradaeducativa,2.0119
270,KARLA.DANIELLE.ABEL,overabelcabral,4.510999999999999
271,KATIA.JANAINA.ABEL,overabelcabral,3.5239000000000003
272,KESIA.LIMA.PN,overabelcabral,2.0427999999999997
273,KLEYTON.DE.ABEL,overabelcabral,3.5147
274,KLEYTON.DE.PN,overpontanegra,2.0037000000000003
275,KLEYTON.MIRANDA,overnascimentodecastro,2.0045
276,KLEYTON.MIRANDA.MC,overmarciliofurtado,3.5144
277,Kamily.Lima,overzonanorte,1.0035
278,Karoline.Amorim,colegiopremium,2.5033
279,Keilaantunes,alpha,3.5197000000000003
280,Kessia,colegiosete,3.5031999999999996
281,Kleyton.Miranda,overzonanorte,3.5129
282,Krauss,integradaeducativa,2.5044
283,LARISSA.CRISTINA.ABEL,overabelcabral,1.5112
284,LAYANE.CRISLANE.ABEL,overabelcabral,3.5323
285,LEANDRO.GURGEL.PN,overpontanegra,1.0018
286,LEILA.MARTINS,overlimaesilva,3.5379
287,LUCAS.NASCIMENTO.PN,overpontanegra,3.5141999999999998
288,LUCIA.CRISTINA.PN,overpontanegra,2.5218
289,LUIS.FERNANDES,overjoaopessoa,2.0060000000000002
290,LaisPimentel,alpha,3.5057
291,Lanuk.Silva,overzonanorte,3.5334000000000003
292,LariAngelocci,primeirodemaio,2.5007
293,LarissaEduarda,casdinhosjc,1.0009
294,Leandro.Medeiros,overzonanorte,1.002
295,Leviosa,casdinhosjc,2.5015
296,Lidiane.Lopes,overlimaesilva,2.0045
297,LidianeFernanda,casdinhosjc,1.0009
298,Ligialozano,alpha,5.515499999999999
299,Liliancorreia,amadeus,1.1262
300,Lima24,colegiosete,4.0036000000000005
301,Linguini,casdinhosjc,2.0012
302,Luana.almeida,physicsbatistacampos,3.5223
303,Lucas.Monit,souhabilis,1.5003
304,Luciana.Santos,overzonanorte,3.0069
305,Luciana.brito,physicsumarizal,1.0002
306,Lucianafoloni,eccos,2.0300000000000002
307,LucianoLopes,eccos,2.5172
308,Lucimar.Rodrigues,colegioflamingo,3.0012
309,Luiz.Neto,overjoaopessoa,1.0019
310,Luiz.felipe,physicsaugustomontenegro,2.0027999999999997
311,MARCIA.MORAIS.MC,overmarciliofurtado,2.5301
312,MARCO.CAPRI.UNIVERSITARIO,universitariolondrina,1.0007
313,MARCOSVINICIOS,colegioecursoprogressao,1.0205
314,MARIA.ANDRESSA.ABEL,overabelcabral,4.5019
315,MARIA.ANDRESSA.PN,overpontanegra,3.5012999999999996
316,MARIA.AUGUSTA.COORD,overmarciliofurtado,2.0061999999999998
317,MARIA.DAS.ABEL,overabelcabral,2.0019
318,MARIA.DAS.PN,overpontanegra,2.0012
319,MARIA.ROCHA,overlimaesilva,2.0044
320,MARIA.VITORIA.ABEL,overabelcabral,3.5051999999999994
321,MAXWELL.GRACILIANO.PN,overpontanegra,2.5048
322,MILENA.DE.PN,overpontanegra,2.5133
323,MOEMA.LARISSA.ABEL,overabelcabral,3.5079
324,MONICA.FAGUNDES.ABEL,overabelcabral,2.0076
325,MONICA.SOUSA.MC,overmarciliofurtado,2.0116
326,MURILO.ALMEIDA.MC,overmarciliofurtado,2.5143
327,MaestraKarla,psantagema,4.009399999999999
328,MarceloVidal,apogeustoantonio2,2.5056000000000003
329,Marcio.correa,physicsumarizal,3.5053
330,Marcoscorrea,alpha,3.5078000000000005
331,Marea,casdinhosjc,1.0017
332,Maria.Oliveira,overlimaesilva,3.5422000000000002
333,Mariliaeira,alpha,4.5036
334,Markov,casdinhosjc,1.0002
335,Matheus.cadastro,sas,1.0032
336,Matinta01,adrianochan,3.5161
337,Mauricio.Alves,overzonanorte,3.0012999999999996
338,MauroCesar,acessoboqueirao,3.5189
339,MaurodeOliveira,faculdadeflamingo,3.5027999999999997
340,Maxwell.Teixeira,overzonanorte,2.5125
341,Mayara.Santos,overzonanorte,1.0166
342,MayconSiqueira,casdinhosjc,1.5002
343,Mideon,sas,2.5328
344,MikaelySoares,colegiouniverso,2.0209
345,Monalizamaria,colegioecursodesafio,1.0002
346,MonallysaSilva,colegioecursodesafio,3.5016
347,MonitoriaPM,ceprimeiromundo,1.0004
348,Morty,casdinhosjc,1.0005
349,NAOMI.SANTOS.MC,overmarciliofurtado,2.0026
350,NAOMI.SUASSUNA.ABEL,overabelcabral,3.5027
351,NAYANE.MEDONCA.PN,overpontanegra,2.0014
352,Naomi.Santos,overzonanorte,2.0042
353,Narrador,casdinhosjc,1.0005
354,NataliaLacerda,colegioecursoprogressao,2.5034
355,Nathan.mon.brasiliasp.br,colegiobrasilia,1.0022
356,Nema,casdinhosjc,2.5017
357,Newtinho,casdinhosjc,1.0007
358,Nikki,colegioguilhermedealmeida,4.0039
359,PAULOAFONSO,nucleocriativo,2.0072
360,PHILLIPE.CASTRO.ABEL,overabelcabral,3.5124000000000004
361,PHILLIPE.CASTRO.PN,overpontanegra,2.5060000000000002
362,PHILLIPE.LIRA,overnascimentodecastro,2.0061999999999998
363,PHILLIPE.LIRA.MC,overmarciliofurtado,2.5138
364,Pamela.Lopes,overzonanorte,2.5079000000000002
365,Patricia.Dias,overjoaopessoa,2.0060000000000002
366,Paula.silva,colegiopremium,2.5047
367,Paulapiccolo,alpha,2.5002
368,Paulo.Rocha,amadeus,2.5032
369,PedroAlcino,casdinhosjc,2.0037000000000003
370,PedroAlves2,villalobos,2.001
371,Plinio.Silva,overjoaopessoa,2.0126999999999997
372,Polianabittencourt,alpha,5.5285
373,Por.adonis.cairo,portinari,1.006
374,Por.adriana.kavouras,portinari,2.5055
375,Por.adriana.souza,portinari,3.5275999999999996
376,Por.ana.celia,portinari,2.5273
377,Por.ana.oliveira,portinari,3.5243
378,Por.anderson.abbehusen,portinari,3.5026
379,Por.andre.luis,portinari,5.0057
380,Por.andre.luiz,portinari,2.0119
381,Por.bruno.fernandes,portinari,3.5158999999999994
382,Por.carla.chirlane,portinari,3.5191
383,Por.carlos.humberto,portinari,2.5082
384,Por.cecil.pergentino,portinari,2.5138
385,Por.claudia.medrado,portinari,2.5125
386,Por.daniela.maria,portinari,2.0019
387,Por.eduardo.augusto,portinari,3.5016
388,Por.eduardo.ricardo,portinari,2.503
389,Por.feliciano.fortunato,portinari,3.5298
390,Por.fernanda.castro,portinari,2.5153999999999996
391,Por.gabriel.morais,portinari,2.0131
392,Por.helder.marcondes,portinari,4.5349
393,Por.hildeberto.silva,portinari,3.5039
394,Por.iran.souza,portinari,4.5116
395,Por.israel.adriao,portinari,1.0001
396,Por.joao.fabio,portinari,4.5084
397,Por.joao.gualberto,portinari,1.0021
398,Por.joao.marques,portinari,4.5107
399,Por.juliana.marilena,portinari,2.5367
400,Por.karina.ferreira,portinari,2.0053
401,Por.katiane.andrade,portinari,3.5216000000000003
402,Por.larissa.gabriela,portinari,2.5529
403,Por.lucas.silveira,portinari,6.021199999999999
404,Por.luiz.alberto,portinari,2.5042
405,Por.luiz.alexandre,portinari,2.5261
406,Por.manuel.silva,portinari,3.5067
407,Por.marcelo.paes,portinari,2.5112
408,Por.marcia.cristina,portinari,3.5523
409,Por.marcus.alessandro,portinari,1.5007
410,Por.maria.angelica,portinari,2.5295
411,Por.maria.lourdes,portinari,2.5092999999999996
412,Por.marilene.miranda,portinari,2.5216000000000003
413,Por.monica.colucci,portinari,3.5113000000000003
414,Por.neomar.amorim,portinari,3.5104
415,Por.nilzete.araujo,portinari,2.5106
416,Por.paulo.henrique,portinari,2.5025
417,Por.priscila.bona,portinari,2.5175
418,Por.raiana.raquel,portinari,1.5128
419,Por.rene.carmo,portinari,2.5042999999999997
420,Por.ricardo.jose,portinari,2.0031
421,Por.roberto.cesar,portinari,3.0156
422,Por.rodolfo.augusto,portinari,2.0019
423,Por.rodrigo.prata,portinari,3.0055
424,Por.rodrigo.sampaio,portinari,2.5012999999999996
425,Por.rogerio.freitas,portinari,3.5004
426,Por.sandra.maria,portinari,2.5117000000000003
427,Por.sara.carvalho,portinari,2.5061
428,Por.sergio.luis,portinari,3.5026
429,Por.tarsis.oliveira,portinari,2.0050999999999997
430,Por.thiago.morais,portinari,3.5016
431,Por.ynez.freire,portinari,4.5307
432,Por.yomar.rocha,portinari,2.0069
433,Por.yve.west,portinari,5.0181000000000004
434,Presunto,casdinhosjc,3.0304
435,PriscillaLisboa1,colegioiguatemy,2.5027
436,ProAle,spdacruz,2.5061999999999998
437,ProMarcelo,spdacruz,2.5035
438,Prof.andressa,ceespacolivre,3.5985
439,Prof.liliani,ceespacolivre,3.5646000000000004
440,Prof.marcia,ceespacolivre,2.504
441,Prof.patricia,ceespacolivre,3.0111000000000003
442,ProfFabiana,integradaeducativa,3.5088
443,ProfPaquito,integradaeducativa,4.5522
444,ProfessoraDanielli,colegiodasamericas,4.5546
445,ProfessoraIracema,colegiodasamericas,4.526599999999999
446,ProfessoraVeronica,cursobase,2.5025
447,Quarthero10,faculdadeflamingo,3.5055
448,RAFAEL.ALBUQUERQUE.MC,overmarciliofurtado,3.0047000000000006
449,RAFAEL.ANDERSON.ABEL,overabelcabral,3.0050000000000003
450,RAFAEL.ANDERSON.PN,overpontanegra,3.0047000000000006
451,RAUL.BASTOS,overnascimentodecastro,1.0017
452,RAWLINSON.BEZERRA,overmossoro,3.0044
453,REGIS.MIKHAIL.ABEL,overabelcabral,3.5123
454,RENATO.OLIVEIRA,overnascimentodecastro,3.0095
455,RENATO.OLIVEIRA.MC,overmarciliofurtado,2.0025
456,ROBERIO.SILVA,overnascimentodecastro,2.0032
457,ROBERIO.SILVA.MC,overmarciliofurtado,2.0068
458,ROBERTO.MEDEIROS.ABEL,overabelcabral,3.0031999999999996
459,ROBERTO.MEDEIROS.PN,overpontanegra,3.0055
460,RODRIGO.CAVALCANTI.ABEL,overabelcabral,3.0032
461,RODRIGO.CAVALCANTI.PN,overpontanegra,3.0088
462,ROGERIO.JUNIOR,overmarciliofurtado,2.0067000000000004
463,RacheldePapa,integradaeducativa,2.0083
464,Raimundo.marques,colegiopremium,1.0007
465,RaphaelMatos10,faculdadeflamingo,3.5038
466,Raul.Bastos,overzonanorte,2.0021
467,Regianeminas,alpha,3.5132000000000003
468,Regis.Silva,overzonanorte,3.5087
469,Renatalopes,eluneonline,1.5001
470,Rhuan.Mendes,overjoaopessoa,1.0011
471,Rodrigo.chaves,integra,3.5092
472,RodrigoLima,colegiointegral,2.5149999999999997
473,RodrigoRibeiro,integradaeducativa,5.0120000000000005
474,Rodrigopereira,colegioecursodesafio,1.5009
475,Romildolima,laboratoriosromildo,2.08
476,RomuloMG,apogeustoantonio2,2.0033
477,RosileideFelix,colegioecursodesafio,3.5014
478,Rubervan.leite,physicsbatistacampos,4.0092
479,SAULO.TH.LS,overlimaesilva,3.0019
480,SAULO.TH.MF,overmarciliofurtado,3.0020999999999995
481,SEVIO.FERNANDES.PN,overpontanegra,1.5001
482,SHIRLEY.MELO.ABEL,overabelcabral,2.5436
483,SIBELA.COORD,overabelcabral,1.2931
484,SUELI.APARECIDA.ABEL,overabelcabral,1.0332
485,Sivone.Santos,overzonanorte,3.0044
486,Stephanie.Brito,overabelcabral,1.0003
487,TACIANA.DOS.ABEL,overabelcabral,2.5251
488,TAINA.COSTA.ABEL,overabelcabral,3.5503
489,TAINA.OLIVEIRA,overlimaesilva,4.5064
490,THIAGO.MAGALHAES.ABEL,overabelcabral,2.0032
491,THIAGO.MENEZES,overnascimentodecastro,2.0103999999999997
492,THIAGO.MENEZES.JP,overjoaopessoa,2.0061999999999998
493,THIAGO.MENEZES.MC,overmarciliofurtado,2.0031
494,THIAGO.MENEZES.MOSSORO,overmossoro,3.0072
495,THIAGO.SILVA.MC,overmarciliofurtado,3.0053
496,Tayna.Olegario,overjoaopessoa,2.5022
497,Telletubie,casdinhosjc,2.502
498,Tessari,casdinhosjc,1.5001
499,Thainasampaio,eacorcovado,1.5043
500,Thais.nunes,physicsbatistacampos,1.5015
501,Thiago.Ferraz,overzonanorte,2.0034
502,TiagoCampos,alpha,2.5054
503,UBANEY.ANDRADE,overlimaesilva,4.5373
504,ULIANA.CLEMENTE,overlimaesilva,2.0198
505,ULIANA.CLEMENTE.LN,overmarciliofurtado,1.0263
506,UNIVERSO.ARNOL.ROSA,colegiouniverso,2.5049
507,UNIVERSOBARCARENA,universobarcarena,1.051
508,VALCLEA.BARBOSA.ABEL,overabelcabral,2.019
509,VICTORSILVA,nucleocriativo,1.0107
510,VINICIO.DE.ABEL,overabelcabral,1.0763
511,VIVIANE.COSTA.PN,overpontanegra,3.0029000000000003
512,VanessaNassif,alpha,4.5168
513,Vanialucia,colegioecursodesafio,1.5186
514,WILLIANS.CAMPOS,overnascimentodecastro,1.005
515,WILLIANS.CAMPOS.MC,overmarciliofurtado,2.5139
516,WILLIANS.DE.ABEL,overabelcabral,2.516
517,WILLIANS.DE.PN,overpontanegra,2.5181
518,WagnerMaracini,alpha,3.5038
519,Wendia.Raquel,overzonanorte,2.0037000000000003
520,Ze,alpha,3.5271
521,a.perimm,cursoisfera,2.0008
522,abner.ribeiro,physicsaugustomontenegro,1.0036
523,abner.souza,colegiouniverso,1.003
524,academico,colegioplanck,4.5112
525,adapt,sas,1.0001
526,adauto.esbell,physicsalmirantebarroso,1.0001
527,adauto.junior,physicsbatistacampos,2.5017
528,adelaidecamilo,colegiobetelbrasileirosp,2.5763
529,adelia.leal,mariliamattoso,1.0005
530,adelio.neto,insa,3.5084999999999997
531,adelma.vilela,manoelbatista,3.5004
532,ademir.bispo,elitecuritiba,2.0347
533,ademir.santos,elitecuritibaemilianoperneta,2.5080999999999998
534,ademir.silva,cursoenfase,1.0378
535,adenaide.alves,colegiosete,2.5007
536,adervane.lima,physicsmacapa,1.0032
537,adilson.alves,elitecuritiba,2.0166
538,adilsonbelluomini10,faculdadeflamingo,3.5106
539,adm.cleize,nucleocriativo,2.0007
