,namespace,Horas econimizadas,Folhas de papel economizadas,Valor economizado em papel (reais),N° questões,created
94,eacorcovado,470.8,338979.5,33897.95,23796.0,1086.0
95,eccos,258.65,186227.83000000002,18622.78,5492.0,112.0
96,educamais,0.1,71.67,7.17,25.0,5.0
97,educandarioterciocorreia,0.54,386.5,38.65,2319.0,295.0
98,educarse,15.04,10826.33,1082.63,2321.0,654.0
99,einsteinassis,28.77,20713.33,2071.33,6281.0,3328.0
100,eldapereira,0.16,116.33,11.63,20.0,0.0
101,elitecuritiba,1747.9,1258485.5,125848.55,186.0,56.0
102,elitecuritibaemilianoperneta,306.88,220957.17,22095.72,11161.0,1213.0
103,eluneonline,0.06,41.17,4.12,247.0,193.0
104,equipe,0.14,103.0,10.3,465.0,4.0
105,escolaceciliameireles,1.7,1223.33,122.33,1241.0,1.0
106,escoladofuturo,0.03,20.83,2.08,5.0,5.0
107,escolainternacional,0.08,57.33,5.73,26.0,0.0
108,escolajardimdasnacoes,0.03,18.33,1.83,26.0,8.0
109,escolamaster,3.52,2537.83,253.78,3101.0,604.0
110,escolavida,0.5,357.83,35.78,128.0,3.0
111,faculdadeflamingo,2327.64,1675900.5,167590.05,38808.0,15.0
112,forumcultural,0.08,56.83,5.68,65.0,8.0
113,francobrasileiro,9.25,6660.67,666.07,16579.0,108.0
114,fundacaobradesco,0.06,43.5,4.35,39.0,3.0
115,galois,0.04,28.33,2.83,38.0,3.0
116,gamt,19.2,13820.5,1382.05,0.0,0.0
117,hamiltondarocha,4.72,3397.33,339.73,308.0,3.0
118,idaam,1.0,719.0,71.9,1140.0,19.0
119,idb,0.08,57.0,5.7,18.0,310.0
120,insa,84.97,61178.67,6117.87,34357.0,7567.0
121,institutocristao,0.45,326.83,32.68,1961.0,293.0
122,institutoeurofarma,48.42,34863.0,3486.3,4251.0,298.0
123,institutokairos,0.12,88.33,8.83,2.0,0.0
124,integra,176.63,127174.33,12717.43,1442.0,3.0
125,integradaeducativa,635.6,457633.0,45763.3,41967.0,2061.0
126,invictus,22.02,15856.67,1585.67,2977.0,3725.0
127,ipdhsolucoes,148.41,106858.17,10685.82,490.0,0.0
128,iracemarufino,0.0,0.0,0.0,0.0,0.0
129,isem,113.48,81706.83,8170.68,4184.0,8.0
130,ismart,3.85,2771.33,277.13,1817.0,12.0
131,itamarati,157.12,113123.67,11312.37,652.0,16.0
132,jardimsaopaulo,0.19,136.5,13.65,297.0,7.0
133,jeanpiaget,0.03,19.0,1.9,30.0,7.0
134,joaobelem,1.88,1356.0,135.6,69.0,6.0
135,joaorosa,1.0,722.83,72.28,8.0,0.0
136,josepinheiro,0.73,526.8299999999999,52.68,1649.0,46.0
137,josesoares,0.0,1.83,0.18,2.0,0.0
138,laboratoriosromildo,6.12,4402.83,440.28,6278.0,21.0
139,liessin,18.83,13558.17,1355.82,2017.0,15.0
140,liessinbarra,13.97,10055.83,1005.58,2072.0,69.0
141,litteratus,0.24,172.32999999999998,17.23,317.0,503.0
142,macvest,193.31,139181.66999999998,13918.17,12427.0,617.0
143,magister,0.21,147.67,14.77,886.0,0.0
144,maplebearslz,2.79,2008.33,200.83,12050.0,679.0
145,mariaeunice,1.32,948.5,94.85,0.0,0.0
146,mariliamattoso,265.79,191370.17,19137.02,8047.0,14640.0
147,master,60.57,43612.67,4361.27,69187.0,88.0
148,mastersolucoes,0.0,1.0,0.1,6.0,0.0
149,moaciralves,3.5,2523.33,252.33,773.0,46.0
150,mocinhagomes,0.2,140.83,14.08,77.0,6.0
151,montessori,0.17,123.67,12.37,742.0,0.0
152,motiva,0.43,306.17,30.62,109.0,306.0
153,murilorocha,17.38,12513.67,1251.37,469.0,305.0
154,navegasas,0.24,172.0,17.2,30.0,13.0
155,novotempo,0.46,327.67,32.77,1720.0,757.0
156,nucleocriativo,2.52,1815.83,181.58,5825.0,99.0
157,objetivolorena,451.8,325293.0,32529.3,25026.0,981.0
158,objetivoteresina,0.01,8.5,0.85,21.0,6.0
159,oficinadoestudante,740.64,533262.3300000001,53326.23,13352.0,328.0
160,overabelcabral,233.08,167818.83000000002,16781.88,22532.0,883.0
161,overjoaopessoa,15.41,11097.17,1109.72,6718.0,779.0
162,overlimaesilva,11.33,8155.33,815.53,4700.0,0.0
163,overmarciliofurtado,159.37,114745.33,11474.53,16175.0,737.0
164,overmossoro,65.08,46859.33,4685.93,10379.0,1569.0
165,overnascimentodecastro,185.82,133791.33,13379.13,3419.0,264.0
166,overpontanegra,70.26,50589.67,5058.97,15178.0,504.0
167,overzonanorte,112.75,81182.83,8118.28,16193.0,1614.0
168,palmares,0.1,70.0,7.0,75.0,2.0
169,pesenglish,0.21,152.32999999999998,15.23,134.0,0.0
170,physicsalcindocacela,490.0,352802.0,35280.2,17787.0,2607.0
171,physicsalmirantebarroso,453.78,326721.33,32672.13,96773.0,2190.0
172,physicsaugustomontenegro,274.18,197412.0,19741.2,74655.0,761.0
173,physicsbatistacampos,193.98,139665.83000000002,13966.58,85865.0,991.0
174,physicscidadenova,405.3,291817.67,29181.77,104944.0,1864.0
175,physicsconselheirofurtado,327.35,235688.83,23568.88,21368.0,836.0
176,physicsmacapa,63.09,45422.33,4542.23,35624.0,2182.0
177,physicsumarizal,198.87,143185.16999999998,14318.52,77809.0,4213.0
178,pioxi,217.46,156570.17,15657.02,24058.0,994.0
179,pioxiicolegio,0.79,569.83,56.98,3419.0,658.0
180,plannetataboao,5.35,3848.67,384.87,23092.0,0.0
181,poliedro,0.37,267.0,26.7,1602.0,0.0
182,portalsas,0.01,7.67,0.77,10.0,0.0
183,portinari,645.01,464404.17,46440.42,26665.0,1306.0
184,porto,186.78,134482.33,13448.23,95078.0,1085.0
185,portoseguro,0.04,29.5,2.95,177.0,2.0
186,primeirodemaio,106.76,76866.83,7686.68,5867.0,526.0
187,prismapatrocinio,6.44,4634.83,463.48,27809.0,2135.0
188,profederal,292.47,210581.0,21058.1,16173.0,2505.0
189,provaspoliedro,6.89,4961.83,496.18,19166.0,85.0
190,psantagema,31.75,22863.5,2286.35,8907.0,1248.0
191,redeapogeu,0.03,18.67,1.87,4.0,4.0
192,riobrancocampinas,0.0,2.17,0.22,13.0,3.0
193,sagradafamilia,6.42,4619.33,461.93,7943.0,320.0
194,santadoroteia,7.41,5335.83,533.58,6824.0,86.0
195,santoagostinho,0.03,19.83,1.98,29.0,3.0
196,santoamerico,1261.14,908017.5,90801.75,42054.0,1851.0
197,santoamericoteste,0.05,35.17,3.52,10.0,4.0
198,santoantonio,0.07,48.83,4.88,47.0,20.0
199,sas,0.82,588.8299999999999,58.88,1904.0,1916.0
200,sasadapt,0.76,546.0,54.6,150.0,73.0
201,sasadaptem,0.31,220.32999999999998,22.03,239.0,96.0
202,sasadaptfund,0.63,451.83,45.18,50.0,22.0
203,saseducacao,0.55,396.0,39.6,111.0,55.0
204,senhorbonfim,0.97,701.1700000000001,70.12,109.0,2.0
205,serios,0.1,74.33,7.43,77.0,32.0
206,simbios,0.17,121.83,12.18,731.0,0.0
207,souhabilis,3.42,2460.67,246.07,13324.0,20182.0
208,spdacruz,483.51,348125.5,34812.55,20868.0,659.0
209,stellamarisaguaverde,92.15,66347.83,6634.78,3167.0,58.0
210,stellamarisjuveve,472.84,340445.17000000004,34044.52,36301.0,1259.0
211,stellamarisxaxim,284.88,205116.66999999998,20511.67,16909.0,733.0
212,tiathais,0.16,117.17,11.72,7.0,0.0
213,universitariolondrina,808.85,582369.5,58236.95,107835.0,3735.0
214,universobarcarena,445.22,320556.17000000004,32055.62,21085.0,2066.0
215,valdemiracoelho,3.39,2441.67,244.17,361.0,21.0
216,vicentecravo,0.02,16.17,1.62,49.0,12.0
217,villalobos,1264.22,910236.33,91023.63,85517.0,2812.0
218,visaorecife,0.06,45.67,4.57,13.0,0.0
219,zecarioca,0.0,1.67,0.17,10.0,0.0
220,acesso,27.98,20146.5,2014.65,0.0,0.0
221,acessoportao,0.0,1.0,0.1,0.0,0.0
222,anchietaba,0.03,22.0,2.2,0.0,0.0
223,anitagoncalves,0.05,37.5,3.75,0.0,0.0
224,antoniolima,0.0,1.0,0.1,0.0,0.0
225,apogeustoantonio1,0.1,71.0,7.1,0.0,0.0
226,arco,0.03,22.0,2.2,0.0,0.0
227,calculo2,9.53,6859.0,685.9,0.0,0.0
228,capacitacaoinspira,3.14,2262.5,226.25,0.0,0.0
229,cats,4.21,3028.0,302.8,0.0,0.0
230,caur,0.06,41.5,4.15,0.0,56.0
231,cecb,0.0,1.0,0.1,0.0,0.0
232,cicserratalhada,0.05,32.5,3.25,0.0,0.0
233,coc,0.14,98.0,9.8,0.0,0.0
234,colegio15,0.03,22.0,2.2,0.0,0.0
235,colegioagnes,0.01,5.0,0.5,0.0,0.0
236,colegioanchietaii,0.0,3.5,0.35,0.0,1.0
237,colegiocfi,0.05,37.0,3.7,0.0,0.0
238,colegiodosjesuitas,0.01,9.0,0.9,0.0,0.0
239,colegioeximius,0.06,40.0,4.0,0.0,0.0
240,colegiofera,0.01,9.0,0.9,0.0,0.0
241,colegiomilitardompedroii,0.0,1.0,0.1,0.0,0.0
242,colegionobre,0.11,82.0,8.2,0.0,0.0
243,colegioradar,0.01,4.0,0.4,0.0,0.0
244,colegiovitoria,0.06,41.0,4.1,0.0,0.0
245,colegiovivopiracicaba,0.02,13.0,1.3,0.0,0.0
246,colhemerlindacorreia,0.04,26.5,2.65,0.0,0.0
247,colmariatereza,0.02,14.5,1.45,0.0,0.0
248,colsaberviver,0.03,23.5,2.35,0.0,0.0
249,colsantacatarinape,0.01,8.5,0.85,0.0,0.0
250,colsantamaria,0.01,5.0,0.5,0.0,0.0
251,colterceiromilenio,0.01,10.0,1.0,0.0,0.0
252,conradochaves,3.01,2170.5,217.05,0.0,2.0
253,coopermundi,0.24,170.5,17.05,0.0,0.0
254,cparaiso,0.04,28.0,2.8,0.0,0.0
255,cursoprogressao,5.99,4311.0,431.1,0.0,0.0
256,dialeticacursos,4.05,2914.5,291.45,0.0,0.0
257,diocesanocaruaru,0.3,218.5,21.85,0.0,0.0
258,domboscopetrolina,0.06,41.0,4.1,0.0,0.0
259,escolacoc,0.0,3.0,0.3,0.0,0.0
260,escolacristaboaviagem,0.12,87.0,8.7,0.0,0.0
261,escoladeimpacto,0.12,89.0,8.9,0.0,0.0
262,esmg,0.01,8.0,0.8,0.0,0.0
263,estantemagica,0.0,1.0,0.1,0.0,0.0
264,evolucaojpa,0.05,33.5,3.35,0.0,0.0
265,flit,0.19,138.5,13.85,0.0,0.0
266,gerabixo,2.56,1842.0,184.2,0.0,0.0
267,guilhermefilho,0.19,135.0,13.5,0.0,0.0
268,implantacao,1.23,883.0,88.3,0.0,0.0
269,implantacaococ,1.06,761.0,76.1,0.0,0.0
270,informacao,53.99,38870.0,3887.0,0.0,0.0
271,intensivaocomalu,0.7,504.0,50.4,0.0,0.0
272,iracilvianunes,0.94,675.5,67.55,0.0,0.0
273,jazzvestibular,3.41,2458.5,245.85,0.0,0.0
274,joaosampaio,0.52,374.5,37.45,0.0,5.0
275,lidera,5.13,3695.0,369.5,0.0,0.0
276,marianair,6.59,4743.5,474.35,0.0,0.0
277,maristajoaopauloii,0.0,0.5,0.05,0.0,0.0
278,marketingpes,0.0,1.5,0.15,0.0,0.0
279,melquiadescamelo,0.04,28.5,2.85,0.0,0.0
280,meta,2.87,2066.0,206.6,0.0,0.0
281,nav,0.07,53.0,5.3,0.0,0.0
282,novageracaope,0.06,41.0,4.1,0.0,0.0
283,novoemlasalle,0.01,6.5,0.65,0.0,0.0
284,nsfatima,0.43,311.5,31.15,0.0,0.0
285,peshub,0.0,0.5,0.05,0.0,0.0
286,plenuspetrolina,0.08,59.0,5.9,0.0,0.0
287,plenusprevest,0.05,35.5,3.55,0.0,0.0
288,podion,0.01,6.0,0.6,0.0,0.0
289,professoratalitha,2.95,2127.5,212.75,0.0,0.0
290,progressaodc,45.52,32775.0,3277.5,0.0,0.0
291,progressaoig,54.95,39563.5,3956.35,0.0,0.0
292,psdsolucoes,0.02,13.0,1.3,0.0,0.0
293,qescola,1.23,884.0,88.4,0.0,0.0
294,raimundoalves,0.08,59.0,5.9,0.0,3.0
295,recriar,0.09,64.0,6.4,0.0,0.0
296,redeinspira,1.89,1359.0,135.9,0.0,0.0
297,redetechmeetup,0.01,5.0,0.5,0.0,0.0
298,robertomarcal,8.03,5779.5,577.95,0.0,0.0
299,sasadaptrelatorios,0.24,172.0,17.2,0.0,0.0
300,sistemaeducacionalmaster,0.04,30.5,3.05,0.0,0.0
301,sobralprofessores,0.03,21.5,2.15,0.0,0.0
302,tiquinhodegente,2.66,1914.5,191.45,0.0,3.0
303,topguncolombo,0.07,47.0,4.7,0.0,0.0
304,topgunverissimo,0.01,7.5,0.75,0.0,0.0
305,universos,0.0,1.0,0.1,0.0,0.0
306,viladainfanciafortaleza,0.01,10.5,1.05,0.0,0.0
307,vitae,0.0,2.5,0.25,0.0,0.0
308,zacariasliberato,0.02,14.0,1.4,0.0,0.0
309,amaisteste,0.08,60.0,6.0,0.0,0.0
310,antaresfatima,0.0,2.0,0.2,0.0,0.0
311,antoniairene,0.34,242.0,24.2,0.0,0.0
312,colegiointegralsolar,0.0,2.0,0.2,0.0,0.0
313,colegiomarilia,0.02,16.0,1.6,0.0,0.0
314,colegiomodelo,0.0,2.0,0.2,0.0,0.0
315,colegiomotiva,0.01,8.0,0.8,0.0,0.0
316,dominius,0.01,4.0,0.4,0.0,0.0
317,franciscopinto,0.02,16.0,1.6,0.0,0.0
318,mariaolinda,0.01,10.0,1.0,0.0,0.0
319,monsenhorfrancisco,0.05,38.0,3.8,0.0,0.0
320,monsenhorgoncalo,0.24,170.0,17.0,0.0,2.0
321,pauloviana,0.01,8.0,0.8,0.0,8.0
322,rede,0.02,16.0,1.6,0.0,0.0
323,rosadesaron,0.0,2.0,0.2,0.0,0.0
324,santamariacn,0.16,114.0,11.4,0.0,0.0
325,albertocabral,0.0,0.0,0.0,0.0,2.0
326,amais,0.0,0.0,0.0,0.0,946.0
327,apogeu,0.0,0.0,0.0,0.0,762.0
328,arlindocavalcanti,0.0,0.0,0.0,0.0,3.0
329,arturtavares,0.0,0.0,0.0,0.0,2.0
330,barraazul,0.0,0.0,0.0,0.0,1.0
331,bernardosayao,0.0,0.0,0.0,0.0,27.0
332,colegiosaoluis,0.0,0.0,0.0,0.0,294.0
333,habilisescolaecurso,0.0,0.0,0.0,0.0,12.0
334,herciliovilanova,0.0,0.0,0.0,0.0,5.0
335,josemelo,0.0,0.0,0.0,0.0,1.0
336,manoelbatista,0.0,0.0,0.0,0.0,9.0
337,marialeao,0.0,0.0,0.0,0.0,4.0
338,prevest,0.0,0.0,0.0,0.0,131.0
339,primeiromundo,0.0,0.0,0.0,0.0,3.0
