,namespace,Horas econimizadas,Folhas de papel economizadas,Valor economizado em papel (reais),N° questões,created
125,integradaeducativa,694.93,500351.17,50035.12,45787.0,2127.0
126,invictus,22.67,16322.83,1632.28,3347.0,3855.0
127,ipdhsolucoes,151.22,108879.17,10887.92,514.0,0.0
128,iracemarufino,0.0,0.0,0.0,0.0,0.0
129,isem,115.01,82805.17,8280.52,4234.0,8.0
130,ismart,3.85,2771.33,277.13,1817.0,13.0
131,itamarati,158.49,114111.67,11411.17,652.0,16.0
132,jardimsaopaulo,0.19,136.82999999999998,13.68,299.0,7.0
133,jeanpiaget,0.03,19.0,1.9,30.0,7.0
134,joaobelem,1.88,1356.0,135.6,69.0,6.0
135,joaorosa,1.0,722.83,72.28,8.0,0.0
136,josepinheiro,1.05,756.3299999999999,75.63,2321.0,51.0
137,josesoares,0.0,3.0,0.3,3.0,0.0
138,laboratoriosromildo,6.68,4807.33,480.73,6815.0,21.0
139,liderasas,0.03,19.33,1.93,14.0,0.0
140,liessin,19.01,13684.17,1368.42,2137.0,15.0
141,liessinbarra,14.43,10390.83,1039.08,2189.0,76.0
142,litteratus,0.24,172.32999999999998,17.23,317.0,503.0
143,macvest,194.77,140236.83000000002,14023.68,12950.0,620.0
144,magister,0.21,152.67,15.27,916.0,0.0
145,maplebearslz,2.89,2082.5,208.25,12495.0,799.0
146,mariaeunice,1.32,948.5,94.85,0.0,0.0
147,mariliamattoso,272.02,195857.5,19585.75,8274.0,14734.0
148,master,62.3,44858.33,4485.83,71765.0,88.0
149,mastersolucoes,0.0,1.0,0.1,6.0,0.0
150,moaciralves,3.56,2562.83,256.28,785.0,46.0
151,mocinhagomes,0.2,141.5,14.15,81.0,6.0
152,montessori,0.17,123.67,12.37,742.0,0.0
153,motiva,0.43,306.17,30.62,109.0,306.0
154,murilorocha,17.91,12894.67,1289.47,469.0,363.0
155,navegasas,0.24,172.0,17.2,30.0,13.0
156,novotempo,0.46,327.67,32.77,1720.0,757.0
157,nucleocriativo,2.53,1819.17,181.92,5842.0,99.0
158,objetivolorena,463.55,333754.0,33375.4,25173.0,1012.0
159,objetivoteresina,0.01,8.5,0.85,21.0,6.0
160,oficinadoestudante,740.64,533262.3300000001,53326.23,13352.0,328.0
161,overabelcabral,238.75,171896.5,17189.65,22782.0,920.0
162,overjoaopessoa,15.47,11139.67,1113.97,6793.0,788.0
163,overlimaesilva,11.53,8302.17,830.22,4810.0,0.0
164,overmarciliofurtado,162.69,117133.67,11713.37,16588.0,761.0
165,overmossoro,65.92,47465.17,4746.52,10486.0,1574.0
166,overnascimentodecastro,191.09,137583.33,13758.33,3419.0,264.0
167,overpontanegra,72.18,51967.17,5196.72,15523.0,538.0
168,overzonanorte,115.54,83188.5,8318.85,16560.0,1813.0
169,palmares,0.1,70.0,7.0,75.0,2.0
170,pesenglish,0.21,154.32999999999998,15.43,134.0,0.0
171,physicsalcindocacela,497.17,357964.0,35796.4,17844.0,2658.0
172,physicsalmirantebarroso,460.59,331623.17,33162.32,100045.0,2213.0
173,physicsaugustomontenegro,279.34,201124.17,20112.42,78589.0,781.0
174,physicsbatistacampos,198.51,142923.83000000002,14292.38,89588.0,1028.0
175,physicscidadenova,410.58,295615.67,29561.57,109195.0,1872.0
176,physicsconselheirofurtado,329.15,236986.67,23698.67,21880.0,842.0
177,physicsmacapa,63.87,45985.5,4598.55,36507.0,2235.0
178,physicsumarizal,202.94,146117.16999999998,14611.72,81208.0,4262.0
179,pioxi,220.25,158577.33,15857.73,24710.0,1015.0
180,pioxiicolegio,0.86,618.17,61.82,3709.0,673.0
181,plannetataboao,5.23,3762.33,376.23,22574.0,0.0
182,poliedro,0.41,295.17,29.52,1771.0,0.0
183,portalsas,0.01,7.67,0.77,10.0,0.0
184,portinari,656.44,472636.67,47263.67,27625.0,1339.0
185,porto,193.65,139430.16999999998,13943.02,98449.0,1105.0
186,portoseguro,0.04,29.5,2.95,177.0,2.0
187,primeirodemaio,107.82,77631.67,7763.17,6016.0,566.0
188,prismapatrocinio,6.67,4801.33,480.13,28754.0,2227.0
189,profederal,293.74,211490.0,21149.0,16596.0,2613.0
190,provaspoliedro,7.04,5068.83,506.88,19808.0,85.0
191,psantagema,32.13,23134.67,2313.47,8962.0,1283.0
192,redeapogeu,0.03,18.67,1.87,4.0,4.0
193,riobrancocampinas,0.0,2.17,0.22,13.0,3.0
194,sagradafamilia,6.61,4758.5,475.85,8043.0,320.0
195,santadoroteia,7.66,5517.5,551.75,6981.0,107.0
196,santoagostinho,0.03,19.83,1.98,29.0,3.0
197,santoamerico,1282.06,923081.17,92308.12,43180.0,1953.0
198,santoamericoteste,0.05,35.17,3.52,10.0,4.0
199,santoantonio,0.07,48.83,4.88,47.0,20.0
200,sas,0.82,588.8299999999999,58.88,1904.0,1916.0
201,sasadapt,0.76,546.0,54.6,150.0,73.0
202,sasadaptem,0.31,220.32999999999998,22.03,239.0,96.0
203,sasadaptfund,0.63,451.83,45.18,50.0,22.0
204,saseducacao,0.55,396.0,39.6,111.0,55.0
205,senhorbonfim,0.98,703.6700000000001,70.37,109.0,2.0
206,serios,0.1,74.33,7.43,77.0,32.0
207,simbios,0.17,121.83,12.18,731.0,0.0
208,souhabilis,3.47,2496.17,249.62,13504.0,20251.0
209,spdacruz,496.26,357305.67,35730.57,21430.0,667.0
210,stellamarisaguaverde,93.15,67071.17,6707.12,3205.0,58.0
211,stellamarisjuveve,478.57,344573.67000000004,34457.37,37417.0,1372.0
212,stellamarisxaxim,292.2,210380.66999999998,21038.07,17566.0,746.0
213,tiathais,0.16,117.17,11.72,7.0,0.0
214,universitariolondrina,831.61,598761.1699999999,59876.12,113380.0,3936.0
215,universobarcarena,452.7,325946.67000000004,32594.67,21850.0,2165.0
216,valdemiracoelho,3.44,2474.5,247.45,369.0,21.0
217,vicentecravo,0.02,16.17,1.62,49.0,12.0
218,villalobos,1299.25,935462.0,93546.2,87918.0,2881.0
219,visaorecife,0.06,45.67,4.57,13.0,0.0
220,zacariasliberato,0.02,14.83,1.48,5.0,0.0
221,zecarioca,0.0,1.67,0.17,10.0,0.0
222,acesso,27.98,20146.5,2014.65,0.0,0.0
223,acessoportao,0.0,1.0,0.1,0.0,0.0
224,anchietaba,0.03,22.0,2.2,0.0,0.0
225,anitagoncalves,0.06,44.0,4.4,0.0,0.0
226,antoniolima,0.0,1.0,0.1,0.0,0.0
227,apogeustoantonio1,0.1,71.0,7.1,0.0,0.0
228,arco,0.03,22.0,2.2,0.0,0.0
229,calculo2,10.42,7501.5,750.15,0.0,0.0
230,capacitacaoinspira,3.18,2288.0,228.8,0.0,0.0
231,cats,4.24,3051.5,305.15,0.0,0.0
232,caur,0.06,41.5,4.15,0.0,56.0
233,cecb,0.0,1.0,0.1,0.0,0.0
234,cicserratalhada,0.05,32.5,3.25,0.0,0.0
235,coc,0.14,98.0,9.8,0.0,0.0
236,colegio15,0.05,34.0,3.4,0.0,0.0
237,colegioagnes,0.09,68.0,6.8,0.0,0.0
238,colegioanchietaii,0.0,3.5,0.35,0.0,1.0
239,colegiocfi,0.05,37.0,3.7,0.0,0.0
240,colegiodosjesuitas,0.01,9.0,0.9,0.0,0.0
241,colegioeximius,0.19,134.5,13.45,0.0,0.0
242,colegiofera,0.01,9.0,0.9,0.0,0.0
243,colegiomilitardompedroii,0.0,1.0,0.1,0.0,0.0
244,colegionobre,0.11,82.0,8.2,0.0,0.0
245,colegioradar,0.01,4.0,0.4,0.0,0.0
246,colegiovitoria,0.06,41.0,4.1,0.0,0.0
247,colegiovivopiracicaba,0.02,13.0,1.3,0.0,0.0
248,colhemerlindacorreia,0.05,38.0,3.8,0.0,0.0
249,colmariatereza,0.02,14.5,1.45,0.0,0.0
250,colsaberviver,0.03,23.5,2.35,0.0,0.0
251,colsantacatarinape,0.01,8.5,0.85,0.0,0.0
252,colsantamaria,0.01,5.0,0.5,0.0,0.0
253,colterceiromilenio,0.01,10.0,1.0,0.0,0.0
254,colveracruz,0.01,6.0,0.6,0.0,0.0
255,conradochaves,3.03,2178.5,217.85,0.0,2.0
256,coopermundi,0.24,170.5,17.05,0.0,0.0
257,cparaiso,0.04,28.0,2.8,0.0,0.0
258,cursoprogressao,6.01,4327.5,432.75,0.0,0.0
259,dialeticacursos,4.05,2914.5,291.45,0.0,0.0
260,diocesanocaruaru,0.32,227.5,22.75,0.0,0.0
261,domboscopetrolina,0.12,87.0,8.7,0.0,0.0
262,escolacoc,0.0,3.0,0.3,0.0,0.0
263,escolacristaboaviagem,0.12,87.0,8.7,0.0,0.0
264,escoladeimpacto,0.12,89.0,8.9,0.0,0.0
265,esmg,0.01,8.0,0.8,0.0,0.0
266,estantemagica,0.0,1.0,0.1,0.0,0.0
267,evolucaojpa,0.08,54.5,5.45,0.0,0.0
268,flit,0.62,449.0,44.9,0.0,0.0
269,gerabixo,2.56,1842.0,184.2,0.0,0.0
270,guilhermefilho,0.19,135.0,13.5,0.0,0.0
271,implantacao,1.23,883.0,88.3,0.0,0.0
272,implantacaococ,1.06,761.0,76.1,0.0,0.0
273,informacao,54.1,38953.5,3895.35,0.0,0.0
274,intensivaocomalu,0.7,504.0,50.4,0.0,0.0
275,iracilvianunes,0.94,675.5,67.55,0.0,0.0
276,jazzvestibular,3.65,2631.5,263.15,0.0,0.0
277,joaosampaio,0.52,374.5,37.45,0.0,5.0
278,lidera,5.22,3758.0,375.8,0.0,0.0
279,marianair,6.59,4743.5,474.35,0.0,0.0
280,maristajoaopauloii,0.0,0.5,0.05,0.0,0.0
281,marketingpes,0.0,2.0,0.2,0.0,0.0
282,melquiadescamelo,0.04,28.5,2.85,0.0,0.0
283,meta,2.88,2072.0,207.2,0.0,0.0
284,nav,0.35,252.5,25.25,0.0,0.0
285,novageracaope,0.07,49.0,4.9,0.0,0.0
286,novoemlasalle,0.01,6.5,0.65,0.0,0.0
287,nsfatima,0.43,311.5,31.15,0.0,0.0
288,peshub,0.0,0.5,0.05,0.0,0.0
289,plenuspetrolina,0.33,239.0,23.9,0.0,0.0
290,plenusprevest,0.05,35.5,3.55,0.0,0.0
291,podion,0.01,6.0,0.6,0.0,0.0
292,professoratalitha,3.05,2193.0,219.3,0.0,0.0
293,progressaodc,45.88,33035.5,3303.55,0.0,0.0
294,progressaoig,55.6,40030.5,4003.05,0.0,0.0
295,psdsolucoes,0.03,19.0,1.9,0.0,0.0
296,qescola,1.23,884.5,88.45,0.0,0.0
297,raimundoalves,0.08,59.0,5.9,0.0,3.0
298,recriar,0.09,64.0,6.4,0.0,0.0
299,redeinspira,1.89,1360.5,136.05,0.0,0.0
300,redetechmeetup,0.01,5.0,0.5,0.0,0.0
301,robertomarcal,8.03,5779.5,577.95,0.0,0.0
302,sasadaptrelatorios,0.24,172.0,17.2,0.0,0.0
303,sistemaeducacionalmaster,0.04,30.5,3.05,0.0,0.0
304,sobralprofessores,0.03,24.5,2.45,0.0,0.0
305,tiquinhodegente,2.66,1914.5,191.45,0.0,3.0
306,topguncolombo,0.07,47.0,4.7,0.0,0.0
307,topgunverissimo,0.01,7.5,0.75,0.0,0.0
308,universos,0.0,1.0,0.1,0.0,0.0
309,viladainfanciafortaleza,0.01,10.5,1.05,0.0,0.0
310,vitae,0.0,2.5,0.25,0.0,0.0
311,amaisteste,0.08,60.0,6.0,0.0,0.0
312,antaresfatima,0.0,2.0,0.2,0.0,0.0
313,antoniairene,0.34,242.0,24.2,0.0,0.0
314,colegiointegralsolar,0.0,2.0,0.2,0.0,0.0
315,colegiomarilia,0.02,16.0,1.6,0.0,0.0
316,colegiomodelo,0.0,2.0,0.2,0.0,0.0
317,colegiomotiva,0.01,8.0,0.8,0.0,0.0
318,dominius,0.01,4.0,0.4,0.0,0.0
319,franciscopinto,0.02,16.0,1.6,0.0,0.0
320,mariaolinda,0.01,10.0,1.0,0.0,0.0
321,monsenhorfrancisco,0.05,38.0,3.8,0.0,0.0
322,monsenhorgoncalo,0.24,170.0,17.0,0.0,2.0
323,pauloviana,0.01,10.0,1.0,0.0,8.0
324,rede,0.02,16.0,1.6,0.0,0.0
325,rosadesaron,0.0,2.0,0.2,0.0,0.0
326,santamariacn,0.16,114.0,11.4,0.0,0.0
327,albertocabral,0.0,0.0,0.0,0.0,2.0
328,amais,0.0,0.0,0.0,0.0,946.0
329,apogeu,0.0,0.0,0.0,0.0,762.0
330,arlindocavalcanti,0.0,0.0,0.0,0.0,3.0
331,arturtavares,0.0,0.0,0.0,0.0,2.0
332,barraazul,0.0,0.0,0.0,0.0,1.0
333,bernardosayao,0.0,0.0,0.0,0.0,27.0
334,colegiosaoluis,0.0,0.0,0.0,0.0,294.0
335,habilisescolaecurso,0.0,0.0,0.0,0.0,12.0
336,herciliovilanova,0.0,0.0,0.0,0.0,5.0
337,josemelo,0.0,0.0,0.0,0.0,1.0
338,manoelbatista,0.0,0.0,0.0,0.0,9.0
339,marialeao,0.0,0.0,0.0,0.0,4.0
340,prevest,0.0,0.0,0.0,0.0,131.0
341,primeiromundo,0.0,0.0,0.0,0.0,3.0
342,santoagostinhomg,0.0,0.0,0.0,0.0,7.0
