,namespace,owner,"Média de conteúdos selecionados, curados ou criados por mês"
246,acessopinhais,thiago.mendes,13.88
247,acessosantafelicidade,alexandre.luiz,16.62
248,acessosantafelicidade,andre.lopes,10.33
249,acessosantafelicidade,andrea.lopes,2.75
250,acessosantafelicidade,angelis.gabardo,98.38
251,acessosantafelicidade,ariane.chagas,3.5
252,acessosantafelicidade,augusto.mozart,16.0
253,acessosantafelicidade,bruna.sampaio,14.88
254,acessosantafelicidade,cintia.aparecida,40.5
255,acessosantafelicidade,cintia.lopes,5.0
256,acessosantafelicidade,cintia.meri,35.38
257,acessosantafelicidade,cristofer.muller,57.62
258,acessosantafelicidade,daiane.pereira1,95.12
259,acessosantafelicidade,dayllem.aparecida,32.25
260,acessosantafelicidade,decio.mazur,8.75
261,acessosantafelicidade,eduardo.brito,16.25
262,acessosantafelicidade,eduardo.stelle,5.6
263,acessosantafelicidade,eliaquim.silva,1.5
264,acessosantafelicidade,erivaldo.aparecido,15.0
265,acessosantafelicidade,felipe.rodini,29.88
266,acessosantafelicidade,glaziele.miranda,30.4
267,acessosantafelicidade,guilherme.figura,8.83
268,acessosantafelicidade,gustavo.felipe,13.86
269,acessosantafelicidade,janaina.souza,23.33
270,acessosantafelicidade,jaqueline.santana,16.57
271,acessosantafelicidade,joao.rodini,15.88
272,acessosantafelicidade,lawrence.young,30.88
273,acessosantafelicidade,leonardo.ceschin,6.0
274,acessosantafelicidade,ligia.serpa,75.83
275,acessosantafelicidade,livia.santos,107.29
276,acessosantafelicidade,lucas.alberto,43.25
277,acessosantafelicidade,luiz.ricardo,9.5
278,acessosantafelicidade,maria.carmo,25.33
279,acessosantafelicidade,maria.luiza,82.12
280,acessosantafelicidade,maria.pinto2,16.38
281,acessosantafelicidade,monica.marcelle,9.5
282,acessosantafelicidade,neide.elizabeth,32.75
283,acessosantafelicidade,pedro.adriano,8.88
284,acessosantafelicidade,priscila.cavali,58.25
285,acessosantafelicidade,rafael.alves,50.0
286,acessosantafelicidade,rosemeri.laskos,26.75
287,acessosantafelicidade,sandra.mara,102.38
288,acessosantafelicidade,siddhartha.kumar,8.62
289,acessosantafelicidade,silvana.sadzinski,39.14
290,acessosantafelicidade,simone.oliveira,19.75
291,acessosantafelicidade,tatiane.cristina,21.12
292,acessosantafelicidade,thiago.mayron,54.25
293,acessosantafelicidade,thiago.mendes,16.88
294,acessosantafelicidade,virginie.pierin,23.12
295,acessosantafelicidade,ynajara.prado,45.62
296,acessosjpinhais,adriana.noviski,36.5
297,acessosjpinhais,adriano.maia,242.0
298,acessosjpinhais,allan.araujo,20.25
299,acessosjpinhais,amanda.zanatta,80.62
300,acessosjpinhais,andre.lopes,9.86
301,acessosjpinhais,andreia.sovinski,15.0
302,acessosjpinhais,andressa.silva,56.5
303,acessosjpinhais,ane.maia,23.75
304,acessosjpinhais,ariane.chagas,2.5
305,acessosjpinhais,bellin.matheus,55.2
306,acessosjpinhais,bharbara.lima,23.25
307,acessosjpinhais,camila.gomes,106.57
308,acessosjpinhais,camila.lima,16.0
309,acessosjpinhais,cassia.zenziski,17.38
310,acessosjpinhais,cassiane.penha,11.75
311,acessosjpinhais,claudia.zuchi,49.88
312,acessosjpinhais,daniel.oshima,6.86
313,acessosjpinhais,decio.mazur,51.25
314,acessosjpinhais,edilton.niewiadomski,16.75
315,acessosjpinhais,edmar.brustolin,10.88
316,acessosjpinhais,eduardo.stelle,5.33
317,acessosjpinhais,elaine.brito,43.75
318,acessosjpinhais,eliaquim.silva,1.0
319,acessosjpinhais,felipe.lima,15.2
320,acessosjpinhais,felipe.moreno,33.5
321,acessosjpinhais,fernando.cesar,11.5
322,acessosjpinhais,flavio.quadros,31.38
323,acessosjpinhais,franciele.moura,71.62
324,acessosjpinhais,gessinger.rodecz,18.8
325,acessosjpinhais,grasieli.santos,27.33
326,acessosjpinhais,guilherme.barbosa,104.62
327,acessosjpinhais,igor.monteiro,11.6
328,acessosjpinhais,iris.santos,9.0
329,acessosjpinhais,isabel.casarin,76.5
330,acessosjpinhais,ivo.lessa,12.75
331,acessosjpinhais,jaqueline.antonio,27.12
332,acessosjpinhais,jessica.lesniowski,70.62
333,acessosjpinhais,jhulian.amaral,109.25
334,acessosjpinhais,juliane.moro,7.33
335,acessosjpinhais,karoline.morette,11.0
336,acessosjpinhais,kelly.miranda,35.38
337,acessosjpinhais,leonardo.ceschin,1.0
338,acessosjpinhais,livia.melo,18.0
339,acessosjpinhais,luciana.favoretto,31.5
340,acessosjpinhais,luciana.mello,27.29
341,acessosjpinhais,luis.siqueira,28.12
342,acessosjpinhais,marcela.belomaia,33.12
343,acessosjpinhais,marialuiza.oliveira,87.12
344,acessosjpinhais,mario.junior,53.12
345,acessosjpinhais,michele.almeida,52.38
346,acessosjpinhais,michele.dias,9.83
347,acessosjpinhais,naiana.saldanha,18.62
348,acessosjpinhais,nathane.pacheco,53.75
349,acessosjpinhais,pauliane.ienkot,180.62
350,acessosjpinhais,pedro.alexandre,34.5
351,acessosjpinhais,professorfaq,6.0
352,acessosjpinhais,rafael.alves,50.0
353,acessosjpinhais,rafael.floro,25.38
354,acessosjpinhais,raquel.britto,6.5
355,acessosjpinhais,regina.rocha,10.0
356,acessosjpinhais,regis.lopes,3.5
357,acessosjpinhais,rodrigo.simao,4.88
358,acessosjpinhais,shaiane.vieira,4.67
359,acessosjpinhais,siddhartha.giese,40.38
360,acessosjpinhais,suelem.antonio,24.38
361,acessosjpinhais,suelin.laurindo,115.0
362,acessosjpinhais,thiago.zeni,6.0
363,acessosjpinhais,valeria.cordeiro,60.43
364,acessosjpinhais,vanessa.greco,129.88
365,adrianochan,Amanda.Gastaldo,1.0
366,adrianochan,Gracileia.Moraes,1.0
367,adrianochan,Matinta01,36.75
368,adrianochan,adriano.chan,40.5
369,adrianochan,ahmad.hamze,34.88
370,adrianochan,bia.arruda,13.62
371,adrianochan,case.vasconcellos,1.0
372,adrianochan,david.neto,31.5
373,adrianochan,gustavo.doretto,115.88
374,adrianochan,jamal.osman,40.5
375,adrianochan,livia.migliorini,8.67
376,adrianochan,me.cacchi,57.62
377,adrianochan,octavio.da.matta,1.0
378,adrianochan,sandra.sakamoto,5.0
379,adrianochan,stela.pieri,64.25
380,aescobjetivo,adriana.franco,31.57
381,aescobjetivo,adriana.lopes,112.0
382,aescobjetivo,aescestudio01,46.71
383,aescobjetivo,aescestudio02,30.62
384,aescobjetivo,aescestudio03,33.62
385,aescobjetivo,aescestudio04,20.71
386,aescobjetivo,aescestudio05,43.83
387,aescobjetivo,aescestudio06,25.2
388,aescobjetivo,aescestudio07,43.29
389,aescobjetivo,aescestudio08,43.43
390,aescobjetivo,aescestudio09,44.43
391,aescobjetivo,aescestudio10,20.8
392,aescobjetivo,aescestudio11,20.86
393,aescobjetivo,aescestudio12,17.57
394,aescobjetivo,aescestudio13,23.43
395,aescobjetivo,aescestudio14,16.0
396,aescobjetivo,aline.scalon,26.29
397,aescobjetivo,ana.cecilia,19.12
398,aescobjetivo,anajulia.duarte,21.62
399,aescobjetivo,caio.barandas,2.67
400,aescobjetivo,claudecir.ricardo,3.71
401,aescobjetivo,daniel.fernando,24.14
402,aescobjetivo,denis.morasi,11.14
403,aescobjetivo,devalcir.antonio,29.86
404,aescobjetivo,diego.pires,55.88
405,aescobjetivo,elias.oliveira,17.71
406,aescobjetivo,fernanda.isack,51.67
407,aescobjetivo,isabella.marinho,6.2
408,aescobjetivo,jose.donato,35.33
409,aescobjetivo,joy.carpes,45.57
410,aescobjetivo,julia.benedetti,47.5
411,aescobjetivo,juliana.silas,103.86
412,aescobjetivo,kamilla.oliveira,29.0
413,aescobjetivo,lucas.secarelli,4.67
414,aescobjetivo,luiz.tiago,71.14
415,aescobjetivo,luiza.santiago,4.43
416,aescobjetivo,marcelo.crispim,14.14
417,aescobjetivo,marcio.resende,18.5
418,aescobjetivo,maria.eunice,67.57
419,aescobjetivo,maria.lucia,55.5
420,aescobjetivo,mariana.chaves,45.6
421,aescobjetivo,marina.campos,28.0
422,aescobjetivo,miguel.franco,12.29
423,aescobjetivo,mirella.mansour,23.4
424,aescobjetivo,mirian.jacinto,24.33
425,aescobjetivo,natalia.centioli,24.62
426,aescobjetivo,prof.t,1.0
427,aescobjetivo,raniery.rosa,32.43
428,aescobjetivo,renata.andrea,55.14
429,aescobjetivo,roberta.taffarello,13.71
430,aescobjetivo,rosina.muto,106.38
431,aescobjetivo,samira.fiorezi,80.0
432,aescobjetivo,simone.barbosa,50.86
433,aescobjetivo,simone.lassala,58.14
434,aescobjetivo,thais.pelaquim,76.25
435,aescobjetivo,thiago.assis,55.14
436,aescobjetivo,thiago.avansi,10.86
437,aescobjetivo,viviana.barbosa,5.29
438,aescobjetivo,viviane.rosemeire,155.71
439,albertocabral,eduadm.ana.lima,3.0
440,albertocabral,eduprof.elisangela.maria,2.0
441,albertocabral,eduprof.mariana.aparecida,2.0
442,albertocabral,gercimario.francisco,3.0
443,alfacembilingue,sas.admin,7.0
444,alpha,Anacarolinadefaria,14.0
445,alpha,Anapaulasantos,38.29
446,alpha,Arianenogueira,85.0
447,alpha,Carlafernanda,2.5
448,alpha,Chrisferreira,23.25
449,alpha,Danielivilela,96.38
450,alpha,Daniellamassarenti,14.62
451,alpha,Dirlenedousseau,31.5
452,alpha,Eltonmartins,18.0
453,alpha,FelipeMGomes,7.33
454,alpha,Flaviaakiko,17.5
455,alpha,GabrielDelgado,26.57
456,alpha,GiselePampanini,12.57
457,alpha,Helanesouza,68.71
458,alpha,JessicaDeBiasi,13.0
459,alpha,JorgeACesar,11.6
460,alpha,Josemoraes,34.14
461,alpha,Joyceazevedo,72.88
462,alpha,Keilaantunes,43.86
463,alpha,LaisPimentel,11.71
464,alpha,LaraRibeiro,5.33
465,alpha,Ligialozano,30.5
466,alpha,Marcoscorrea,18.29
467,alpha,Mariliaeira,8.43
468,alpha,Paulapiccolo,1.6
469,alpha,Polianabittencourt,58.0
470,alpha,Regianeminas,25.43
471,alpha,TiagoCampos,14.86
472,alpha,VanessaNassif,34.88
473,alpha,WagnerMaracini,7.75
474,alpha,Ze,55.57
475,alpha,alinematsushita,46.29
476,alpha,anabcordeiro,12.0
477,alpha,anafazolli,29.88
478,alpha,andressaboschetti,48.12
479,alpha,deborareginamagalhaesdiniz,42.71
480,alpha,diegogarcia08,9.0
481,alpha,educadorafisicamariana,63.75
482,alpha,emmanuel,14.71
483,alpha,fabioamonteiro,10.0
484,alpha,fernandapavani,85.25
485,alpha,jportezani,40.0
486,alpha,julypires001,344.88
487,alpha,limeliee,41.57
488,alpha,lucianafava,40.75
489,alpha,marumjacob,11.2
490,alpha,mercadanteclau,2.5
491,alpha,miyuki,29.57
492,alpha,primogerbelli,18.43
493,alpha,prof.alexandra,16.17
494,alpha,prof.arthur,75.14
495,alpha,prof.josias,8.14
496,alpha,prof.julio,63.86
497,alpha,professoralpha29,9.5
498,alpha,professoralpha31,6.5
499,alpha,professoralpha32,22.57
500,alpha,rafaelcunha,27.2
501,alpha,rebecac.brito,4.0
502,alpha,robertaxlg,36.62
503,alpha,victorabr,59.14
504,alpha,viniciusbrito99,7.2
505,alpha,yuriduartec,20.0
506,amadeus,ANDREZZA.SANTOS,11.43
507,amadeus,Aldenescosta03,7.14
508,amadeus,Andreluis,18.5
509,amadeus,Claudiomoreira,4.0
510,amadeus,DIEGO,11.12
511,amadeus,Irisdione,3.0
512,amadeus,Liliancorreia,272.25
513,amadeus,Paulo.Rocha,9.0
514,amadeus,aline.grigorio,2.0
515,amadeus,alinerocha,45.17
516,amadeus,amadeus,18.14
517,amadeus,amandadonascimento,29.75
518,amadeus,anapaulajesus,14.38
519,amadeus,anazelia,32.12
520,amadeus,andresantana,5.83
521,amadeus,andrezaporto,35.0
522,amadeus,anne.santos,96.25
523,amadeus,ashleytrindade,7.88
524,amadeus,bergsonalves,5.2
525,amadeus,brauliosantos,9.4
526,amadeus,brunnolliver,7.5
527,amadeus,brunoduarte,9.38
528,amadeus,caina.marques,3.0
529,amadeus,carla.santana,2.0
530,amadeus,charlenecorreira,27.5
531,amadeus,claudiaraujo,5.88
532,amadeus,claudiceia.melo,73.5
533,amadeus,damarescampos,17.62
534,amadeus,daniel.bastos,2.0
535,amadeus,daniela.tamires,3.0
536,amadeus,daniellefontes,6.29
537,amadeus,danycyn,25.5
538,amadeus,daysepeixoto,34.62
539,amadeus,debora.santos,14.25
540,amadeus,denilsonsantos,1.8
541,amadeus,denisson,3.0
542,amadeus,deywison,13.25
543,amadeus,duanny.menezes,45.88
544,amadeus,edineide.silva,7.62
545,amadeus,eduardoluis,12.38
546,amadeus,elaine.aragao,70.0
547,amadeus,elayne.franca,37.5
548,amadeus,estefanni.silva,24.5
549,amadeus,euclerioleao,99.0
550,amadeus,fabiana.moura,8.0
551,amadeus,fabiodonascimento,7.17
552,amadeus,fritz,6.5
553,amadeus,gabrielle.oliveira,99.0
554,amadeus,geraldocoelho,10.12
555,amadeus,gercileide,66.62
556,amadeus,glaucia.santos,39.75
557,amadeus,glicia1978,7.43
558,amadeus,greyce.moura,26.0
559,amadeus,heli.lucas,3.5
560,amadeus,iara.santos,13.5
561,amadeus,irisd,12.2
562,amadeus,itatiana.araujo,9.75
563,amadeus,izabella.matos,17.88
564,amadeus,jaeldson.aquino,6.0
565,amadeus,jonasramos,12.25
566,amadeus,katialeite,22.38
567,amadeus,laureana.moraes,211.12
568,amadeus,leilalima,13.12
569,amadeus,lidiane,12.43
570,amadeus,liliansantos,66.14
571,amadeus,luana.andrade,42.75
572,amadeus,lucasassis,9.88
573,amadeus,lucianodantas,41.25
574,amadeus,luisvictor,1.0
575,amadeus,luizao,2.0
576,amadeus,marcela.oliveira,67.12
577,amadeus,marciavirginia,10.57
578,amadeus,mariavanessa,5.2
579,amadeus,monica.brito,58.12
580,amadeus,nailson,6.0
581,amadeus,neilma.santos,18.75
582,amadeus,patriciafarias,6.62
583,amadeus,pedro.sampaio,31.0
584,amadeus,priscila.goncalves,398.75
585,amadeus,profgiovanni,7.0
586,amadeus,rafael.prof,9.0
587,amadeus,rafael.rocha,28.0
588,amadeus,rafaelssouza,27.5
589,amadeus,reginacox,19.12
590,amadeus,renata.anchieta,14.0
591,amadeus,rigelrabelo,2.0
592,amadeus,robertogois,4.83
593,amadeus,rosangelaamadeus,1.0
594,amadeus,sabrina.dias,2.0
595,amadeus,sara.gabriel,4.88
596,amadeus,shirleide.santos,152.5
597,amadeus,silviaoliveira,8.5
598,amadeus,silviovieira,8.88
599,amadeus,simonechagas,6.86
600,amadeus,sintiadias,7.88
601,amadeus,wilsonmontalvao,5.0
602,amais,ana.luna1,71.0
603,amais,estudando.prof,5.5
604,amais,gilson.inspira,126.0
605,amais,larissa.santos,175.0
606,amais,lua.marins1,7.67
607,amais,mariana.castilho,94.0
608,amais,marina.logullo,24.0
609,amais,pedro.bernardes,82.0
610,amais,professorestudando,54.5
611,amais,rafaalves,1.0
612,amais,rafael.alves,68.67
613,amais,rafaela.santos,99.0
614,amais,rayza.romualdo,147.0
615,amais,talita.inspira,92.0
616,anossaatmosfera,barauna,161.0
617,antoniairene,eduprof.ana.claudia.ai,7.5
618,antoniairene,eduprof.francisca.neires.ai,32.25
619,antoniairene,eduprof.maria.cristiane.ai,3.5
620,antoniairene,eduprof.tania.maria.ai,48.5
621,antoniolima,edu.luciano.filho,5.0
622,antoniolima,educoor.maria.sueli,20.0
623,antoniolima,eduprof.ana.claudia.al,72.75
624,antoniolima,eduprof.antonia.israele.al,14.0
625,antoniolima,eduprof.francisca.aparecida.al,53.5
626,antoniolima,eduprof.francisco.kleiton.al,3.0
627,antoniolima,eduprof.jacqueline.rodrigues.al,64.33
628,antoniolima,eduprof.joana.darc.al,156.5
629,antoniolima,eduprof.maria.aline.al,12.0
630,antoniolima,eduprof.maria.leni.al,21.0
631,antoniolima,eduprof.sonia.maria.al,1.0
632,antoniolima,eduprof.vanessa.araujo.al,149.0
633,antoniolima,eduprof.veridiana.pontes.al,85.5
634,antoniolima,henriqueeducamais,1.0
635,antoniomelo,educoor.francisca.marques,1.0
636,antoniomelo,eduprof.ana.florencia.ao,2.5
637,antoniomelo,eduprof.cristiane.oliveira.ao,7.67
