,namespace,owner,"Média de conteúdos selecionados, curados ou criados por mês"
135,acessocampolargo,monica.marcelle,30.62
136,acessocampolargo,pedro.adriano,8.56
137,acessocampolargo,rafael.alves,55.0
138,acessocampolargo,roger.fernando,22.71
139,acessocampolargo,rosele.maria,58.78
140,acessocampolargo,ruan.antunes,19.0
141,acessocampolargo,rubens.labios,35.22
142,acessocampolargo,tamyris.kempner,80.33
143,acessocampolargo,terezinha.salvador,55.0
144,acessocampolargo,valquiria.eloise,27.4
145,acessocampolargo,vania.regina,23.67
146,acessocampolargokids,ana.figueiredo,21.56
147,acessocampolargokids,ana.schneider,21.33
148,acessocampolargokids,andressa.freitas,13.8
149,acessocampolargokids,caroline.drugik,103.4
150,acessocampolargokids,danielly.dorada,41.22
151,acessocampolargokids,elisangela.marinhak,85.67
152,acessocampolargokids,glenda.pollice,51.44
153,acessocampolargokids,jocimara.moraes,1.0
154,acessocampolargokids,luiza.batista,2.0
155,acessocampolargokids,mariacristina.matos,22.25
156,acessocampolargokids,mayara.vieira,16.5
157,acessocampolargokids,vania.savio,5.0
158,acessofazendariogrande,alana.deus,37.4
159,acessofazendariogrande,alessandro.correa,19.67
160,acessofazendariogrande,alexandre.luiz,34.89
161,acessofazendariogrande,alisson.da,58.33
162,acessofazendariogrande,andreia.farias,16.56
163,acessofazendariogrande,andreia.simone,29.33
164,acessofazendariogrande,ariane.chagas,1.0
165,acessofazendariogrande,cristofer.muller,5.62
166,acessofazendariogrande,edmar.brustolin,17.33
167,acessofazendariogrande,eduardo.stelle,5.0
168,acessofazendariogrande,elaine.vaz,31.44
169,acessofazendariogrande,guilherme.ieger,16.62
170,acessofazendariogrande,jean.carlos,62.11
171,acessofazendariogrande,jefferson.renato,1.0
172,acessofazendariogrande,jessica.thais,19.12
=======
134,acessocampolargo,mario.souza,55.12
135,acessocampolargo,monica.marcelle,30.62
136,acessocampolargo,pedro.adriano,9.25
137,acessocampolargo,rafael.alves,55.0
138,acessocampolargo,roger.fernando,22.71
139,acessocampolargo,rosele.maria,64.75
140,acessocampolargo,ruan.antunes,21.83
141,acessocampolargo,rubens.labios,37.62
142,acessocampolargo,tamyris.kempner,86.75
143,acessocampolargo,terezinha.salvador,59.75
144,acessocampolargo,valquiria.eloise,27.4
145,acessocampolargo,vania.regina,25.88
146,acessocampolargokids,ana.figueiredo,23.38
147,acessocampolargokids,ana.schneider,23.88
148,acessocampolargokids,andressa.freitas,13.8
149,acessocampolargokids,caroline.drugik,103.4
150,acessocampolargokids,danielly.dorada,45.75
151,acessocampolargokids,elisangela.marinhak,92.0
152,acessocampolargokids,glenda.pollice,57.38
153,acessocampolargokids,jocimara.moraes,1.0
154,acessocampolargokids,luiza.batista,2.0
155,acessocampolargokids,mariacristina.matos,24.71
156,acessocampolargokids,mayara.vieira,23.0
157,acessocampolargokids,vania.savio,5.0
158,acessofazendariogrande,alana.deus,40.0
159,acessofazendariogrande,alessandro.correa,19.67
160,acessofazendariogrande,alexandre.luiz,38.88
161,acessofazendariogrande,alisson.da,64.38
162,acessofazendariogrande,andreia.farias,18.5
163,acessofazendariogrande,andreia.simone,32.88
164,acessofazendariogrande,ariane.chagas,1.0
165,acessofazendariogrande,cristofer.muller,5.62
166,acessofazendariogrande,edmar.brustolin,18.5
167,acessofazendariogrande,eduardo.stelle,5.0
168,acessofazendariogrande,elaine.vaz,33.5
169,acessofazendariogrande,guilherme.ieger,18.71
170,acessofazendariogrande,jean.carlos,69.5
171,acessofazendariogrande,jefferson.renato,1.0
172,acessofazendariogrande,jessica.thais,21.71
>>>>>>> fe8b8314524f956ad436aaebec03a048a07e3296
173,acessofazendariogrande,joao.rodini,22.5
174,acessofazendariogrande,kamila.silva,65.8
175,acessofazendariogrande,kaue.nascimento,9.0
176,acessofazendariogrande,kelly.juliene,13.71
<<<<<<< HEAD
177,acessofazendariogrande,leonardo.jose,39.22
178,acessofazendariogrande,luiz.paulo,25.75
179,acessofazendariogrande,michele.pilato,62.11
180,acessofazendariogrande,paulo.fabricio,64.11
181,acessofazendariogrande,pedro.adriano,9.11
182,acessofazendariogrande,rafael.alves,55.0
183,acessofazendariogrande,rodrigo.simao,8.5
=======
177,acessofazendariogrande,leonardo.jose,43.88
178,acessofazendariogrande,luiz.paulo,25.75
179,acessofazendariogrande,michele.pilato,69.75
180,acessofazendariogrande,paulo.fabricio,69.5
181,acessofazendariogrande,pedro.adriano,9.88
182,acessofazendariogrande,rafael.alves,55.0
183,acessofazendariogrande,rodrigo.simao,9.14
>>>>>>> fe8b8314524f956ad436aaebec03a048a07e3296
184,acessofazendariogrande,roger.fernando,8.8
185,acessofazendariogrande,sergio.junior,39.25
186,acessofazendariogrande,sheila.marafigo,61.67
187,acessofazendariogrande,simone.zamperon,7.75
188,acessofazendariogrande,tatiane.cristina,44.0
189,acessofazendariogrande,thalyta.duma,25.0
<<<<<<< HEAD
190,acessofazendariogrande,william.robert,14.5
191,acessofazendariogrande,willian.gean,38.0
192,acessohauer,alexandre.luiz,37.44
193,acessohauer,amanda.coutinho,108.12
194,acessohauer,ana.claudia,141.0
195,acessohauer,ana.maria,139.0
196,acessohauer,anna.claudia,27.22
197,acessohauer,ariane.chagas,1.0
198,acessohauer,braguim.ana,28.11
199,acessohauer,bruna.esser,25.5
200,acessohauer,diego.godoy,65.78
201,acessohauer,eliaquim.silva,1.0
202,acessohauer,elisangela.vanice,11.0
203,acessohauer,emanuelle.cristiane,53.44
204,acessohauer,graciele.isabel,8.57
205,acessohauer,juliana.azevedo.oliveira,72.33
206,acessohauer,luciana.helena,135.78
207,acessohauer,maria.pinto,24.67
208,acessohauer,mariana.lopes,63.4
209,acessohauer,matriculadores.susyara.cristiane,5.33
210,acessohauer,mauro.cesar,107.78
211,acessohauer,morgana.brito,8.8
212,acessohauer,rafael.alves,15.0
213,acessohauer,sara.ruana,55.44
214,acessohauer,simone.adelaide,73.78
215,acessohauer,thaysa.franco,118.0
216,acessohauer,valquiria.eloise,38.56
217,acessohauer,william.robert,23.22
=======
190,acessofazendariogrande,william.robert,15.57
191,acessofazendariogrande,willian.gean,43.29
192,acessohauer,alexandre.luiz,41.12
193,acessohauer,amanda.coutinho,106.86
194,acessohauer,ana.claudia,141.0
195,acessohauer,ana.maria,154.25
196,acessohauer,anna.claudia,29.75
197,acessohauer,ariane.chagas,1.0
198,acessohauer,braguim.ana,29.0
199,acessohauer,bruna.esser,25.5
200,acessohauer,diego.godoy,73.25
201,acessohauer,eliaquim.silva,1.0
202,acessohauer,elisangela.vanice,11.0
203,acessohauer,emanuelle.cristiane,59.62
204,acessohauer,graciele.isabel,8.57
205,acessohauer,juliana.azevedo.oliveira,81.0
206,acessohauer,luciana.helena,152.5
207,acessohauer,maria.pinto,26.88
208,acessohauer,mariana.lopes,63.4
209,acessohauer,matriculadores.susyara.cristiane,2.0
210,acessohauer,mauro.cesar,113.38
211,acessohauer,morgana.brito,8.8
212,acessohauer,rafael.alves,15.0
213,acessohauer,sara.ruana,61.25
214,acessohauer,simone.adelaide,80.75
215,acessohauer,thaysa.franco,118.0
216,acessohauer,valquiria.eloise,42.62
217,acessohauer,william.robert,24.12
>>>>>>> fe8b8314524f956ad436aaebec03a048a07e3296
218,acessopinhais,alana.deus,25.6
219,acessopinhais,alessandro.melzer,8.0
220,acessopinhais,andrea.lopes,3.57
221,acessopinhais,daniel.gama,11.67
<<<<<<< HEAD
222,acessopinhais,delton.savi,31.0
223,acessopinhais,edmar.brustolin,13.25
224,acessopinhais,eduardo.stelle,5.2
225,acessopinhais,elisa.sizenandop,15.56
226,acessopinhais,fernada.maccagnan,13.12
227,acessopinhais,gessinguer.rodecz,12.6
228,acessopinhais,gilberto.alves,6.0
229,acessopinhais,guilherme.ieger,22.38
230,acessopinhais,iris.terezinha,40.56
231,acessopinhais,isabel.cristina,23.22
=======
222,acessopinhais,delton.savi,33.12
223,acessopinhais,edmar.brustolin,13.25
224,acessopinhais,eduardo.stelle,5.2
225,acessopinhais,elisa.sizenandop,16.75
226,acessopinhais,fernada.maccagnan,14.57
227,acessopinhais,gessinguer.rodecz,14.75
228,acessopinhais,gilberto.alves,5.62
229,acessopinhais,guilherme.ieger,25.0
230,acessopinhais,iris.terezinha,44.0
231,acessopinhais,isabel.cristina,25.75
>>>>>>> fe8b8314524f956ad436aaebec03a048a07e3296
232,acessopinhais,jaqueline.castro,9.38
233,acessopinhais,joao.rodini,34.12
234,acessopinhais,leonardo.ceschin,1.0
235,acessopinhais,livia.santos,10.33
<<<<<<< HEAD
236,acessopinhais,lucas.alberto,7.22
237,acessopinhais,luis.felipe,36.12
238,acessopinhais,luis.marafigo,41.56
239,acessopinhais,paulo.roberto,6.0
240,acessopinhais,pedro.adriano,8.11
241,acessopinhais,professorfaq,2.0
242,acessopinhais,rafael.alves,50.0
243,acessopinhais,roger.soares,11.5
244,acessopinhais,simone.oliveira,10.38
245,acessopinhais,tauyllin.bruno,4.62
246,acessopinhais,thiago.mendes,12.67
247,acessosantafelicidade,alexandre.luiz,15.44
248,acessosantafelicidade,andre.lopes,10.33
249,acessosantafelicidade,andrea.lopes,2.56
250,acessosantafelicidade,angelis.gabardo,88.67
251,acessosantafelicidade,ariane.chagas,3.5
252,acessosantafelicidade,augusto.mozart,16.0
253,acessosantafelicidade,bruna.sampaio,13.44
254,acessosantafelicidade,cintia.aparecida,40.5
255,acessosantafelicidade,cintia.lopes,5.0
256,acessosantafelicidade,cintia.meri,32.89
257,acessosantafelicidade,cristofer.muller,51.44
258,acessosantafelicidade,daiane.pereira1,90.44
259,acessosantafelicidade,dayllem.aparecida,32.25
260,acessosantafelicidade,decio.mazur,7.8
261,acessosantafelicidade,eduardo.brito,14.89
262,acessosantafelicidade,eduardo.stelle,5.6
263,acessosantafelicidade,eliaquim.silva,1.5
264,acessosantafelicidade,erivaldo.aparecido,15.0
265,acessosantafelicidade,felipe.rodini,27.78
266,acessosantafelicidade,glaziele.miranda,25.67
267,acessosantafelicidade,guilherme.figura,8.83
268,acessosantafelicidade,gustavo.felipe,13.86
269,acessosantafelicidade,janaina.souza,20.29
270,acessosantafelicidade,jaqueline.santana,16.57
271,acessosantafelicidade,joao.rodini,15.88
272,acessosantafelicidade,lawrence.young,28.22
273,acessosantafelicidade,leonardo.ceschin,6.0
274,acessosantafelicidade,ligia.serpa,75.83
275,acessosantafelicidade,livia.santos,94.12
276,acessosantafelicidade,lucas.alberto,40.11
277,acessosantafelicidade,luiz.ricardo,9.5
278,acessosantafelicidade,maria.carmo,25.33
279,acessosantafelicidade,maria.luiza,73.33
280,acessosantafelicidade,maria.pinto2,14.89
281,acessosantafelicidade,monica.marcelle,9.5
282,acessosantafelicidade,neide.elizabeth,29.22
283,acessosantafelicidade,pedro.adriano,8.11
284,acessosantafelicidade,priscila.cavali,53.56
285,acessosantafelicidade,rafael.alves,50.0
286,acessosantafelicidade,rosemeri.laskos,24.33
287,acessosantafelicidade,sandra.mara,93.67
288,acessosantafelicidade,siddhartha.kumar,7.89
289,acessosantafelicidade,silvana.sadzinski,39.14
290,acessosantafelicidade,simone.oliveira,19.0
291,acessosantafelicidade,tatiane.cristina,19.0
292,acessosantafelicidade,thiago.mayron,50.22
293,acessosantafelicidade,thiago.mendes,15.67
294,acessosantafelicidade,virginie.pierin,21.22
295,acessosantafelicidade,ynajara.prado,41.56
296,acessosjpinhais,adriana.noviski,30.0
297,acessosjpinhais,adriano.maia,219.33
298,acessosjpinhais,allan.araujo,18.44
299,acessosjpinhais,amanda.zanatta,74.89
300,acessosjpinhais,andre.lopes,9.86
301,acessosjpinhais,andreia.sovinski,15.0
302,acessosjpinhais,andressa.silva,51.56
=======
236,acessopinhais,lucas.alberto,8.0
237,acessopinhais,luis.felipe,36.12
238,acessopinhais,luis.marafigo,45.0
239,acessopinhais,paulo.roberto,6.0
240,acessopinhais,pedro.adriano,8.62
241,acessopinhais,professorfaq,2.0
242,acessopinhais,rafael.alves,50.0
243,acessopinhais,roger.soares,11.5
244,acessopinhais,simone.oliveira,11.57
245,acessopinhais,tauyllin.bruno,4.62
246,acessopinhais,thiago.mendes,13.88
247,acessosantafelicidade,alexandre.luiz,16.62
248,acessosantafelicidade,andre.lopes,10.33
249,acessosantafelicidade,andrea.lopes,2.75
250,acessosantafelicidade,angelis.gabardo,98.38
251,acessosantafelicidade,ariane.chagas,3.5
252,acessosantafelicidade,augusto.mozart,16.0
253,acessosantafelicidade,bruna.sampaio,14.88
254,acessosantafelicidade,cintia.aparecida,40.5
255,acessosantafelicidade,cintia.lopes,5.0
256,acessosantafelicidade,cintia.meri,35.38
257,acessosantafelicidade,cristofer.muller,57.62
258,acessosantafelicidade,daiane.pereira1,95.12
259,acessosantafelicidade,dayllem.aparecida,32.25
260,acessosantafelicidade,decio.mazur,8.75
261,acessosantafelicidade,eduardo.brito,16.25
262,acessosantafelicidade,eduardo.stelle,5.6
263,acessosantafelicidade,eliaquim.silva,1.5
264,acessosantafelicidade,erivaldo.aparecido,15.0
265,acessosantafelicidade,felipe.rodini,29.88
266,acessosantafelicidade,glaziele.miranda,30.4
267,acessosantafelicidade,guilherme.figura,8.83
268,acessosantafelicidade,gustavo.felipe,13.86
269,acessosantafelicidade,janaina.souza,23.33
270,acessosantafelicidade,jaqueline.santana,16.57
271,acessosantafelicidade,joao.rodini,15.88
272,acessosantafelicidade,lawrence.young,30.88
273,acessosantafelicidade,leonardo.ceschin,6.0
274,acessosantafelicidade,ligia.serpa,75.83
275,acessosantafelicidade,livia.santos,107.29
276,acessosantafelicidade,lucas.alberto,43.25
277,acessosantafelicidade,luiz.ricardo,9.5
278,acessosantafelicidade,maria.carmo,25.33
279,acessosantafelicidade,maria.luiza,82.12
280,acessosantafelicidade,maria.pinto2,16.38
281,acessosantafelicidade,monica.marcelle,9.5
282,acessosantafelicidade,neide.elizabeth,32.75
283,acessosantafelicidade,pedro.adriano,8.88
284,acessosantafelicidade,priscila.cavali,58.25
285,acessosantafelicidade,rafael.alves,50.0
286,acessosantafelicidade,rosemeri.laskos,26.75
287,acessosantafelicidade,sandra.mara,102.38
288,acessosantafelicidade,siddhartha.kumar,8.62
289,acessosantafelicidade,silvana.sadzinski,39.14
290,acessosantafelicidade,simone.oliveira,19.75
291,acessosantafelicidade,tatiane.cristina,21.12
292,acessosantafelicidade,thiago.mayron,54.25
293,acessosantafelicidade,thiago.mendes,16.88
294,acessosantafelicidade,virginie.pierin,23.12
295,acessosantafelicidade,ynajara.prado,45.62
296,acessosjpinhais,adriana.noviski,36.5
297,acessosjpinhais,adriano.maia,242.0
298,acessosjpinhais,allan.araujo,20.25
299,acessosjpinhais,amanda.zanatta,80.62
300,acessosjpinhais,andre.lopes,9.86
301,acessosjpinhais,andreia.sovinski,15.0
302,acessosjpinhais,andressa.silva,56.5
>>>>>>> fe8b8314524f956ad436aaebec03a048a07e3296
303,acessosjpinhais,ane.maia,23.75
304,acessosjpinhais,ariane.chagas,2.5
305,acessosjpinhais,bellin.matheus,55.2
306,acessosjpinhais,bharbara.lima,23.25
307,acessosjpinhais,camila.gomes,106.57
<<<<<<< HEAD
308,acessosjpinhais,camila.lima,15.38
309,acessosjpinhais,cassia.zenziski,17.38
310,acessosjpinhais,cassiane.penha,11.75
311,acessosjpinhais,claudia.zuchi,45.33
312,acessosjpinhais,daniel.oshima,6.86
313,acessosjpinhais,decio.mazur,49.0
314,acessosjpinhais,edilton.niewiadomski,15.0
315,acessosjpinhais,edmar.brustolin,10.44
316,acessosjpinhais,eduardo.stelle,5.29
317,acessosjpinhais,elaine.brito,35.4
318,acessosjpinhais,eliaquim.silva,2.5
319,acessosjpinhais,felipe.lima,15.2
320,acessosjpinhais,felipe.moreno,33.5
321,acessosjpinhais,fernando.cesar,11.5
322,acessosjpinhais,flavio.quadros,28.56
323,acessosjpinhais,franciele.moura,65.33
324,acessosjpinhais,gessinger.rodecz,17.83
325,acessosjpinhais,grasieli.santos,27.33
326,acessosjpinhais,guilherme.barbosa,94.78
327,acessosjpinhais,igor.monteiro,11.6
328,acessosjpinhais,iris.santos,9.0
329,acessosjpinhais,isabel.casarin,69.22
330,acessosjpinhais,ivo.lessa,12.75
331,acessosjpinhais,jaqueline.antonio,27.12
