,namespace,owner,"Média de exércicios selecionados, curados ou criados por mês"
145,acessopinhais,gessinguer.rodecz,28.25
146,acessopinhais,iris.terezinha,24.75
147,acessopinhais,isabel.cristina,32.29
148,acessopinhais,joao.rodini,24.17
149,acessopinhais,jualiana.yamazato,78.5
150,acessopinhais,leonardo.ceschin,98.0
151,acessopinhais,lucas.alberto,15.0
152,acessopinhais,luis.felipe,15.5
153,acessopinhais,luis.marafigo,18.67
154,acessopinhais,professorfaq,1.0
155,acessopinhais,rafael.alves,90.0
156,acessopinhais,thiago.mendes,36.5
157,acessosantafelicidade,alexandre.luiz,12.88
158,acessosantafelicidade,andre.lopes,10.0
159,acessosantafelicidade,andrea.lopes,5.0
160,acessosantafelicidade,ariane.chagas,352.0
161,acessosantafelicidade,augusto.mozart,48.86
162,acessosantafelicidade,cintia.lopes,15.0
163,acessosantafelicidade,cristofer.muller,11.14
164,acessosantafelicidade,daiane.pereira1,100.0
165,acessosantafelicidade,dayllem.aparecida,71.17
166,acessosantafelicidade,eliaquim.silva,707.0
167,acessosantafelicidade,erivaldo.aparecido,12.0
168,acessosantafelicidade,felipe.rodini,13.33
169,acessosantafelicidade,gisele.guedes,10.0
170,acessosantafelicidade,guilherme.figura,6.25
171,acessosantafelicidade,gustavo.felipe,54.17
172,acessosantafelicidade,joao.rodini,15.17
173,acessosantafelicidade,jualiana.yamazato,10.0
174,acessosantafelicidade,lawrence.young,26.0
175,acessosantafelicidade,leonardo.ceschin,341.11
176,acessosantafelicidade,lucas.alberto,11.5
177,acessosantafelicidade,luiz.ricardo,27.0
178,acessosantafelicidade,maria.pinto2,25.33
179,acessosantafelicidade,neide.elizabeth,26.75
180,acessosantafelicidade,priscila.cavali,27.14
181,acessosantafelicidade,rafael.alves,90.0
182,acessosantafelicidade,rosemeri.laskos,3.0
183,acessosantafelicidade,sandra.mara,31.0
184,acessosantafelicidade,silvana.sadzinski,3.0
185,acessosantafelicidade,tatiane.cristina,2.11
186,acessosantafelicidade,thiago.mayron,10.2
187,acessosantafelicidade,thiago.mendes,40.5
188,acessosantafelicidade,virginie.pierin,11.0
189,acessosjpinhais,adriana.noviski,8.0
190,acessosjpinhais,adriano.maia,20.2
191,acessosjpinhais,allan.araujo,9.0
192,acessosjpinhais,amanda.zanatta,40.12
193,acessosjpinhais,andressa.silva,30.22
194,acessosjpinhais,ariane.chagas,234.0
195,acessosjpinhais,camila.gomes,61.4
196,acessosjpinhais,camila.lima,8.8
197,acessosjpinhais,claudia.zuchi,25.33
198,acessosjpinhais,decio.mazur,15.0
199,acessosjpinhais,edilton.niewiadomski,7.75
200,acessosjpinhais,edmar.brustolin,13.25
201,acessosjpinhais,eliaquim.silva,174.11
202,acessosjpinhais,felipe.lima,9.0
203,acessosjpinhais,felipe.moreno,30.43
204,acessosjpinhais,flavio.quadros,19.83
205,acessosjpinhais,franciele.moura,10.0
206,acessosjpinhais,gessinger.rodecz,38.6
207,acessosjpinhais,guilherme.barbosa,35.25
208,acessosjpinhais,isabel.casarin,43.75
209,acessosjpinhais,ivo.lessa,30.0
210,acessosjpinhais,jessica.lesniowski,35.44
211,acessosjpinhais,jhulian.amaral,24.78
212,acessosjpinhais,jualiana.yamazato,178.5
213,acessosjpinhais,kelly.miranda,9.22
214,acessosjpinhais,leonardo.ceschin,216.0
215,acessosjpinhais,luciana.mello,12.5
216,acessosjpinhais,luis.siqueira,14.5
217,acessosjpinhais,marcela.belomaia,7.0
218,acessosjpinhais,marialuiza.oliveira,13.17
219,acessosjpinhais,mario.junior,18.33
220,acessosjpinhais,michele.almeida,65.17
221,acessosjpinhais,naiana.saldanha,59.0
222,acessosjpinhais,nathane.pacheco,15.67
223,acessosjpinhais,pauliane.ienkot,49.5
224,acessosjpinhais,professorfaq,2.0
225,acessosjpinhais,rafael.alves,90.0
226,acessosjpinhais,rafael.floro,8.29
227,acessosjpinhais,raquel.britto,5.0
228,acessosjpinhais,rodrigo.simao,1.0
229,acessosjpinhais,siddhartha.giese,36.67
230,acessosjpinhais,suelem.antonio,2.0
231,acessosjpinhais,suelin.laurindo,40.5
232,acessosjpinhais,thiago.zeni,15.0
233,acessosjpinhais,vanessa.greco,34.0
234,adrianochan,Matinta01,63.5
235,adrianochan,adriano.chan,50.62
236,adrianochan,ahmad.hamze,84.67
237,adrianochan,bia.arruda,51.14
238,adrianochan,david.neto,56.62
239,adrianochan,gustavo.doretto,300.75
240,adrianochan,jamal.osman,33.0
241,adrianochan,livia.migliorini,5.5
242,adrianochan,me.cacchi,34.25
243,adrianochan,sandra.sakamoto,6.0
244,adrianochan,stela.pieri,108.62
245,aescobjetivo,adriana.lopes,16.33
246,aescobjetivo,aline.scalon,114.86
247,aescobjetivo,ana.cecilia,86.89
248,aescobjetivo,anajulia.duarte,738.29
249,aescobjetivo,caio.barandas,39.0
250,aescobjetivo,claudecir.ricardo,54.38
251,aescobjetivo,daniel.fernando,105.78
252,aescobjetivo,devalcir.antonio,137.75
253,aescobjetivo,diego.pires,72.11
254,aescobjetivo,elias.oliveira,171.25
255,aescobjetivo,fernanda.isack,67.5
256,aescobjetivo,isabella.marinho,96.38
257,aescobjetivo,ivana.maria,3.0
258,aescobjetivo,jose.donato,79.25
259,aescobjetivo,joy.carpes,102.88
260,aescobjetivo,jualiana.yamazato,6.0
261,aescobjetivo,juliana.silas,59.17
262,aescobjetivo,kamilla.oliveira,21.33
263,aescobjetivo,lucas.secarelli,48.5
264,aescobjetivo,luiz.tiago,95.88
265,aescobjetivo,luiza.santiago,73.12
266,aescobjetivo,marcelo.crispim,51.5
267,aescobjetivo,marcio.resende,78.0
268,aescobjetivo,maria.eunice,33.38
269,aescobjetivo,maria.lucia,39.67
270,aescobjetivo,mariana.chaves,75.25
271,aescobjetivo,marina.campos,108.25
272,aescobjetivo,miguel.franco,70.33
273,aescobjetivo,natalia.centioli,21.25
274,aescobjetivo,prof.t,2.0
275,aescobjetivo,raniery.rosa,44.0
276,aescobjetivo,renata.andrea,35.0
277,aescobjetivo,rosina.muto,66.56
278,aescobjetivo,samira.fiorezi,28.57
279,aescobjetivo,simone.barbosa,96.86
280,aescobjetivo,simone.lassala,23.88
281,aescobjetivo,thais.pelaquim,75.89
282,aescobjetivo,thiago.assis,156.12
283,aescobjetivo,thiago.avansi,89.75
284,aescobjetivo,viviane.rosemeire,84.4
285,albertocabral,eduadm.ana.lima,2.0
286,albertocabral,eduprof.elisangela.maria,1.0
287,albertocabral,eduprof.mariana.aparecida,1.0
288,albertocabral,gercimario.francisco,2.0
289,albertsabin,sas.professor,3.0
290,alfacembilingue,sas.professor,3.0
291,alpha,Anapaulasantos,39.25
292,alpha,Arianenogueira,8.12
293,alpha,Danielivilela,37.14
294,alpha,Daniellamassarenti,21.0
295,alpha,FelipeMGomes,4.0
296,alpha,Fredoliveira,15.0
297,alpha,GabrielDelgado,49.0
298,alpha,GiselePampanini,14.67
299,alpha,Helanesouza,32.29
300,alpha,JorgeACesar,49.25
301,alpha,Josemoraes,4.5
302,alpha,Joyceazevedo,14.75
303,alpha,LaisPimentel,11.88
304,alpha,Ligialozano,24.25
305,alpha,Mariliaeira,7.71
306,alpha,Polianabittencourt,26.71
307,alpha,RenatoEras,15.0
308,alpha,TiagoCampos,23.86
309,alpha,WagnerMaracini,20.0
310,alpha,Ze,96.29
311,alpha,alinematsushita,72.14
312,alpha,anafazolli,15.57
313,alpha,andressaboschetti,70.71
314,alpha,deborareginamagalhaesdiniz,63.0
315,alpha,diegogarcia08,11.6
316,alpha,emmanuel,14.0
317,alpha,fernandapavani,629.78
318,alpha,jportezani,30.12
319,alpha,julypires001,287.0
320,alpha,limeliee,22.57
321,alpha,lucianafava,32.0
322,alpha,marumjacob,20.0
323,alpha,miyuki,71.0
324,alpha,primogerbelli,7.38
325,alpha,prof.alexandra,16.0
326,alpha,prof.arthur,64.75
327,alpha,prof.julio,274.0
328,alpha,professoralpha29,28.5
329,alpha,professoralpha31,4.5
330,alpha,professoralpha32,8.25
331,alpha,rafaelcunha,26.8
332,alpha,robertaxlg,51.43
333,alpha,victorabr,171.75
334,alpha,yuriduartec,12.0
335,amadeus,Aldenescosta03,38.0
336,amadeus,Andreluis,22.56
337,amadeus,Claudiomoreira,19.0
338,amadeus,DIEGO,11.0
339,amadeus,Irisdione,6.0
340,amadeus,Paulo.Rocha,23.25
341,amadeus,alinerocha,161.4
342,amadeus,amadeus,34.2
343,amadeus,anapaulajesus,9.33
344,amadeus,andresantana,6.25
345,amadeus,ashleytrindade,60.44
346,amadeus,brunnolliver,8.5
347,amadeus,brunoduarte,10.57
348,amadeus,caina.marques,5.5
349,amadeus,charlenecorreira,37.75
350,amadeus,claudiaraujo,8.0
351,amadeus,damarescampos,12.0
352,amadeus,daniellefontes,4.2
353,amadeus,danycyn,49.62
354,amadeus,daysepeixoto,12.0
355,amadeus,debora.santos,4.6
356,amadeus,denilsonsantos,12.4
357,amadeus,denisson,10.0
358,amadeus,deywison,11.17
359,amadeus,duanny.menezes,62.5
360,amadeus,edineide.silva,2.8
361,amadeus,eduardoluis,37.12
362,amadeus,elayne.franca,18.0
363,amadeus,euclerioleao,142.44
364,amadeus,fabiodonascimento,14.8
365,amadeus,fritz,170.86
366,amadeus,gercileide,320.0
367,amadeus,glaucia.santos,60.5
368,amadeus,glicia1978,16.17
369,amadeus,iara.santos,26.5
370,amadeus,irisd,15.5
371,amadeus,itatiana.araujo,25.0
372,amadeus,izabella.matos,9.0
373,amadeus,jonasramos,5.14
374,amadeus,katialeite,7.0
375,amadeus,laureana.moraes,82.75
376,amadeus,leilalima,6.25
377,amadeus,liliansantos,529.75
378,amadeus,lucasassis,20.0
379,amadeus,lucianodantas,21.44
380,amadeus,luizao,10.0
381,amadeus,marciavirginia,31.0
382,amadeus,nailson,25.5
383,amadeus,patriciafarias,13.33
384,amadeus,priscila.goncalves,833.11
385,amadeus,reginacox,17.33
386,amadeus,robertogois,25.0
387,amadeus,sabrina.dias,7.0
388,amadeus,sara.gabriel,24.33
389,amadeus,silviaoliveira,8.67
390,amadeus,silviovieira,12.6
391,amadeus,simonechagas,18.67
392,amadeus,sintiadias,8.0
393,amadeus,wilsonmontalvao,7.0
394,amais,estudando.prof,1.0
395,amais,gilson.inspira,172.0
396,amais,jonasstanley,274.0
397,amais,larissa.santos,380.0
398,amais,mariana.castilho,155.0
399,amais,marina.logullo,23.0
400,amais,pedro.bernardes,118.0
401,amais,prof.diagnose,39.0
402,amais,professorestudando,53.0
403,amais,rafael.alves,297.5
404,amais,rafaela.santos,127.0
405,amais,rayza.romualdo,230.0
406,amais,talita.inspira,193.0
407,anossaatmosfera,barauna,313.56
408,antoniairene,eduprof.francisca.neires.ai,1.0
409,antoniairene,eduprof.maria.cristiane.ai,1.0
410,antoniomelo,eduprof.ana.florencia.ao,1.0
411,antoniomelo,eduprof.cristiane.oliveira.ao,15.0
412,antoniomelo,eduprof.maria.eliueza.ao,36.25
413,apogeu,edgardutra,367.0
414,apogeu,renatosa72,14.5
415,apogeustoantonio2,MarceloVidal,11.6
416,apogeustoantonio2,blenke,16.25
417,apogeustoantonio2,carlosafp38,12.0
418,apogeustoantonio2,cassoliveira,118.0
419,apogeustoantonio2,cintiatoledo,10.0
420,apogeustoantonio2,cristiande,1.0
421,apogeustoantonio2,eulerva88,18.75
422,apogeustoantonio2,fisicaschimtz,34.5
423,apogeustoantonio2,gianibatista,252.83
424,apogeustoantonio2,guilhermeas,9.0
425,apogeustoantonio2,kerisson,696.5
426,apogeustoantonio2,marciacs15,11.0
427,apogeustoantonio2,mariaislf34,14.0
428,apogeustoantonio2,nathaliaccg,16.67
429,apogeustoantonio2,patriciamcbarra,8.75
430,apogeustoantonio2,pedrob58,51.5
431,apogeustoantonio2,priscillascampos08,8.0
432,apogeustoantonio2,professorescorretores,102.5
433,apogeustoantonio2,proflucasmonteiro,272.0
434,apogeustoantonio2,renatacg,33.0
435,apogeustoantonio2,suelen.alves,12.0
436,apogeustoantonio2,taylorfp21,32.25
437,apogeustoantonio2,thiagoandrade,22.25
438,apogeustoantonio2,victorepg,16.0
439,aprovest,gicleiton.costa,102.0
440,aprovest,profeduardoribeiro,15.0
441,aprovest,profezequiassilva,7.0
442,aprovest,profkelvinleite,5.0
443,aprovest,profthomasvidal,166.44
444,aprovest,profvitormacieira,15.0
445,aprovest,profwandersonsilva,3.0
446,arena,arena,11.5
447,arena,arena.fund,6.0
448,arena,sas.admin,1010.0
449,arlindocavalcanti,edu.ernandes.felix.da,13.0
450,arlindocavalcanti,gercimario.francisco,3.0
451,arturtavares,bonitoprof58,1.0
452,arturtavares,bonitoprof61,1.0
453,arturtavares,eduadm.jassiane.alves,1.0
454,arturtavares,eduadm.monica.fonseca,2.0
455,arturtavares,gercimario.francisco,4.0
456,atmo,sas.professor,6.0
457,barraazul,edu.jose.gibson.da,2.0
458,barraazul,edu.marcia.trajano,1.0
459,barraazul,edu.maria.osivania.de,1.5
460,barraazul,gercimario.francisco,1.0
461,barraazul,prof.isabella,1.0
462,beityaacov,beityaacov,4998.33
463,beityaacov,sas.admin,49.0
464,benjaminconstant,adminsas,1089.5
465,benjaminconstant,sas.admin,3635.67
466,benjaminconstant,sas.professor,8.0
467,benjaminconstant,sas1151101,1.0
468,benjamitacardona,eduadm.luciana.maria,1.0
469,benjamitacardona,gercimario.francisco,2.0
470,bernardosayao,eduadm.maria.jessica,1.0
471,bernardosayao,eduprof.gustavo.clementino,2.0
472,bernardosayao,eduprof.maria.veronice,14.5
473,bernardosayao,eduprof.valnice.lopes,2.0
474,bernardosayao,gercimario.francisco,2.0
475,brasilcursinhos,acaciogarcezc,4.0
476,brasilcursinhos,ananiehues,14.0
477,brasilcursinhos,aurorall32,23.25
478,brasilcursinhos,candice.maria,45.0
479,brasilcursinhos,cats,165.0
480,brasilcursinhos,each.flavio,10.71
481,brasilcursinhos,each.isadora,5.0
482,brasilcursinhos,each.joao.vr,6.0
483,brasilcursinhos,each.juliaf,17.0
484,brasilcursinhos,each.maringolocatia,3.0
485,brasilcursinhos,each.paulo,24.22
486,brasilcursinhos,each.pedagogica,253.2
487,brasilcursinhos,each.vitor,608.0
488,brasilcursinhos,eduardosn95,78.33
489,brasilcursinhos,ef.anaclara,24.67
490,brasilcursinhos,ef.anajulia,19.57
491,brasilcursinhos,ef.andre,18.5
492,brasilcursinhos,ef.angelise,50.0
493,brasilcursinhos,ef.bruno,31.5
494,brasilcursinhos,ef.carine,11.5
495,brasilcursinhos,ef.cassio,39.57
496,brasilcursinhos,ef.fabiane,26.67
497,brasilcursinhos,ef.fernando,18.0
498,brasilcursinhos,ef.iago,18.0
499,brasilcursinhos,ef.jeferson,36.2
500,brasilcursinhos,ef.jucemar,735.6
501,brasilcursinhos,ef.karinati,131.0
502,brasilcursinhos,ef.luizc,39.0
503,brasilcursinhos,ef.marcelo,23.5
504,brasilcursinhos,ef.marina,335.0
505,brasilcursinhos,ef.matheus,20.4
506,brasilcursinhos,ef.pedrol,24.25
507,brasilcursinhos,ef.thais,36.0
508,brasilcursinhos,gabrielems,10.5
509,brasilcursinhos,garra.amanda.carvalho,10.5
510,brasilcursinhos,garra.ayra,8.0
511,brasilcursinhos,garra.beatriz.nascimento,4.0
512,brasilcursinhos,garra.ciro.peixoto,10.5
513,brasilcursinhos,garra.davi,16.0
514,brasilcursinhos,garra.ederson.barros,22.0
515,brasilcursinhos,garra.elenara.souza,9.0
516,brasilcursinhos,garra.giulia,4.0
517,brasilcursinhos,garra.grace,45.67
518,brasilcursinhos,garra.guilherme.martins,107.0
519,brasilcursinhos,garra.jardel,37.0
520,brasilcursinhos,garra.julia.couto,1.0
521,brasilcursinhos,garra.marinas,11.0
522,brasilcursinhos,garra.rafaela,24.0
523,brasilcursinhos,garra.raquel.damasceno,4.0
524,brasilcursinhos,gera.guilherme,30.2
525,brasilcursinhos,gera.pedrom,14.0
526,brasilcursinhos,institucional.gerabixo,23.67
527,brasilcursinhos,joao.vsv,22.0
528,brasilcursinhos,jose.wendel,136.0
529,brasilcursinhos,lebat,6.0
530,brasilcursinhos,leticiasavaris,34.12
531,brasilcursinhos,liza.parente,26.0
532,brasilcursinhos,luana.aimi,10.0
533,brasilcursinhos,lucas.vinicius,13.0
534,brasilcursinhos,malupe,27.0
535,brasilcursinhos,mateuspm25,20.0
536,brasilcursinhos,pedro.figueiredo,22.5
537,brasilcursinhos,pedrolehn,5.0
538,brasilcursinhos,sarabncz,20.0
539,brasilcursinhos,vianagab,17.75
540,brasilcursinhos,vitor.gagliardi,34.75
541,camerinocursos,danielcamerino,59.5
542,casdinhosjc,AnaKarolineReis,15.75
543,casdinhosjc,Arroz,15.0
544,casdinhosjc,Bellarus,8.0
545,casdinhosjc,Beta,8.75
546,casdinhosjc,Borel,5.67
547,casdinhosjc,GabrielGarcia,6.5
548,casdinhosjc,HelenaFonseca,14.67
549,casdinhosjc,Homer,98.6
550,casdinhosjc,IngridOliveira,6.5
551,casdinhosjc,Jheny,23.2
552,casdinhosjc,Leviosa,24.0
553,casdinhosjc,LidianeFernanda,40.0
554,casdinhosjc,Maradona,64.71
555,casdinhosjc,MayconSiqueira,10.0
556,casdinhosjc,Nema,13.0
557,casdinhosjc,PedroAlcino,6.0
558,casdinhosjc,Presunto,107.83
559,casdinhosjc,Telletubie,1.67
560,casdinhosjc,Tessari,53.25
561,casdinhosjc,caique.mattos,7.0
562,casdinhosjc,casdi155,71.75
563,casdinhosjc,casdi250,5.33
564,casdinhosjc,jeahthais,4.6
565,casdinhosjc,lara.maria,11.5
566,casdinhosjc,raquel.fanale,15.0
567,casdinhosjc,vanguarda,21.5
568,casdvest,ana.biscolla,14.0
569,casdvest,ana.fazolli,4.0
570,casdvest,arthur.vicente,2.0
571,casdvest,caio.jansen,12.0
572,casdvest,gabriel.grillo,5.0
573,casdvest,igor.jose,22.83
574,casdvest,jeah.thais,4.67
575,casdvest,jose.goncalves,127.0
576,casdvest,lais.barbieri,21.0
577,casdvest,leticia.rodrigues,12.0
578,casdvest,luiz.guilherme.marcondes,5.0
579,casdvest,mariana.raquel,8.0
580,casdvest,marina.ferreira,10.0
581,casdvest,paola.sabrina,19.33
582,casdvest,pedro.henrique.sales,15.0
583,casdvest,rafael.bueno,5.0
584,casdvest,thyago.leal,1.0
585,casdvest,tiago.hudler,1.0
586,casdvest,victor.franca,6.0
587,casdvest,victor.hugooliv,8.5
588,casdvest,victoria.catarina,1.0
589,casdvest,vinicius.bonavides,537.2
590,casdvest,wiliam.oliveira,22.0
591,casdvest,yasmin.zanini,1.0
592,catarinense,adminsas,1730.0
593,catarinense,sas.admin,9298.0
594,catarinense,sas.professor,7.0
595,caur,cursinho.caur,20.33
596,cbpdigital,AlianiDuarte3,4.0
597,cbpdigital,Nicolli,4.33
598,cbpdigital,allinyas52,5.5
599,cbpdigital,amandacf10,7.67
600,cbpdigital,amanndaff26,11.67
601,cbpdigital,anacfd17,19.0
602,cbpdigital,ass.disciplinarfund2,24.0
603,cbpdigital,brisalinaae77,9.0
604,cbpdigital,bruna.silva,60.4
605,cbpdigital,caue.rodrigues2,62.0
606,cbpdigital,cbpdigital,63.67
607,cbpdigital,celidalva.cbp,113.33
608,cbpdigital,daniela.cbp,93.0
609,cbpdigital,eduardamra,7.33
610,cbpdigital,elaine.leite4,91.67
611,cbpdigital,eliene.moura,97.86
612,cbpdigital,felipe.guerra,37.33
613,cbpdigital,francisco.macedo,32.0
614,cbpdigital,franciscomsl50,4.0
615,cbpdigital,fund1cbpalmas,10.25
616,cbpdigital,fund2cbpalmas,114.0
617,cbpdigital,gabriel.damasco,54.0
618,cbpdigital,glauciane.costa,37.5
619,cbpdigital,inforpalmas,1020.5
620,cbpdigital,isabel.andrade,30.57
621,cbpdigital,janayne.silva,10.0
622,cbpdigital,joao.rodrigues,63.0
623,cbpdigital,jonatas.costa,54.67
624,cbpdigital,juliatcs96,4.0
625,cbpdigital,katiane.paula,17.67
626,cbpdigital,kizzy.cbp,68.29
627,cbpdigital,layanesr26,2.5
628,cbpdigital,liviamaraf,6.0
629,cbpdigital,loreny,1.0
630,cbpdigital,marcos.cbp,57.75
631,cbpdigital,maximiliano.cbp,126.86
632,cbpdigital,moniquemm32,7.67
633,cbpdigital,neide.cbp,86.29
634,cbpdigital,patricia.santana,85.5
635,cbpdigital,patricianeves.cbp,84.86
636,cbpdigital,professorteste.cbp,8.0
637,cbpdigital,rafael.cbp,66.0
638,cbpdigital,rayssa.araujo,27.71
639,cbpdigital,regiane.bastos,101.71
640,cbpdigital,robson.reis,1364.33
641,cbpdigital,samuel.cbp,110.29
642,cbpdigital,soefund2.cbp,2.0
643,cbpdigital,thaina.cbp,109.5
644,cbpdigital,vitoriahcs,7.5
645,cbpdigital,wanderson.cbp,30.33
646,ceabb,aparecidapepi,40.2
647,ceabb,eufranio,62.0
648,ceabb,georgea,65.62
