,namespace,owner,"Média de exércicios selecionados, curados ou criados por mês"
129,acessopinhais,edmar.brustolin,18.0
130,acessopinhais,eliaquim.silva,87.5
131,acessopinhais,elisa.sizenandop,4.75
132,acessopinhais,isabel.cristina,23.75
133,acessopinhais,joao.rodini,28.6
134,acessopinhais,jualiana.yamazato,78.5
135,acessopinhais,leonardo.ceschin,98.0
136,acessopinhais,lucas.alberto,15.0
137,acessopinhais,luis.felipe,12.0
138,acessopinhais,luis.marafigo,22.4
139,acessopinhais,thiago.mendes,37.0
140,acessosantafelicidade,alexandre.luiz,14.0
141,acessosantafelicidade,andrea.lopes,5.0
142,acessosantafelicidade,ariane.chagas,352.0
143,acessosantafelicidade,augusto.mozart,47.0
144,acessosantafelicidade,cintia.lopes,5.0
145,acessosantafelicidade,cristofer.muller,16.5
146,acessosantafelicidade,daiane.pereira1,100.0
147,acessosantafelicidade,dayllem.aparecida,82.0
148,acessosantafelicidade,eliaquim.silva,771.0
149,acessosantafelicidade,erivaldo.aparecido,12.0
150,acessosantafelicidade,felipe.rodini,20.0
151,acessosantafelicidade,gisele.guedes,10.0
152,acessosantafelicidade,guilherme.figura,6.0
153,acessosantafelicidade,gustavo.felipe,47.4
154,acessosantafelicidade,joao.rodini,15.8
155,acessosantafelicidade,jualiana.yamazato,10.0
156,acessosantafelicidade,lawrence.young,23.0
157,acessosantafelicidade,leonardo.ceschin,359.6
158,acessosantafelicidade,lucas.alberto,11.5
159,acessosantafelicidade,luiz.ricardo,27.0
160,acessosantafelicidade,maria.pinto2,25.33
161,acessosantafelicidade,neide.elizabeth,26.75
162,acessosantafelicidade,priscila.cavali,33.5
163,acessosantafelicidade,rosemeri.laskos,5.0
164,acessosantafelicidade,sandra.mara,31.0
165,acessosantafelicidade,silvana.sadzinski,3.0
166,acessosantafelicidade,tatiane.cristina,2.6
167,acessosantafelicidade,thiago.mayron,13.33
168,acessosantafelicidade,thiago.mendes,45.0
169,acessosantafelicidade,virginie.pierin,12.0
170,acessosjpinhais,adriano.maia,42.0
171,acessosjpinhais,allan.araujo,9.0
172,acessosjpinhais,amanda.zanatta,56.0
173,acessosjpinhais,andressa.silva,48.2
174,acessosjpinhais,ariane.chagas,234.0
175,acessosjpinhais,camila.gomes,42.0
176,acessosjpinhais,camila.lima,6.33
177,acessosjpinhais,claudia.zuchi,56.0
178,acessosjpinhais,decio.mazur,14.5
179,acessosjpinhais,edilton.niewiadomski,8.0
180,acessosjpinhais,edmar.brustolin,16.0
181,acessosjpinhais,eliaquim.silva,219.2
182,acessosjpinhais,felipe.lima,8.5
183,acessosjpinhais,felipe.moreno,32.75
184,acessosjpinhais,flavio.quadros,15.67
185,acessosjpinhais,franciele.moura,10.5
186,acessosjpinhais,gessinger.rodecz,71.0
187,acessosjpinhais,guilherme.barbosa,37.0
188,acessosjpinhais,isabel.casarin,32.5
189,acessosjpinhais,ivo.lessa,30.0
190,acessosjpinhais,jessica.lesniowski,41.2
191,acessosjpinhais,jhulian.amaral,29.8
192,acessosjpinhais,jualiana.yamazato,178.5
193,acessosjpinhais,kelly.miranda,12.8
194,acessosjpinhais,leonardo.ceschin,266.5
195,acessosjpinhais,luciana.mello,12.5
196,acessosjpinhais,luis.siqueira,10.25
197,acessosjpinhais,marcela.belomaia,7.0
198,acessosjpinhais,marialuiza.oliveira,16.0
199,acessosjpinhais,mario.junior,24.2
200,acessosjpinhais,michele.almeida,44.25
201,acessosjpinhais,naiana.saldanha,59.0
202,acessosjpinhais,nathane.pacheco,15.67
203,acessosjpinhais,pauliane.ienkot,60.0
204,acessosjpinhais,rafael.floro,10.5
205,acessosjpinhais,raquel.britto,5.0
206,acessosjpinhais,rodrigo.simao,1.0
207,acessosjpinhais,siddhartha.giese,40.5
208,acessosjpinhais,suelem.antonio,2.0
209,acessosjpinhais,suelin.laurindo,37.0
210,acessosjpinhais,thiago.zeni,15.0
211,acessosjpinhais,vanessa.greco,41.33
212,adrianochan,Matinta01,63.4
213,adrianochan,adriano.chan,68.0
214,adrianochan,ahmad.hamze,56.0
215,adrianochan,bia.arruda,29.0
216,adrianochan,david.neto,57.2
217,adrianochan,gustavo.doretto,264.4
218,adrianochan,jamal.osman,23.6
219,adrianochan,livia.migliorini,5.5
220,adrianochan,me.cacchi,46.75
221,adrianochan,stela.pieri,86.4
222,aescobjetivo,adriana.lopes,15.25
223,aescobjetivo,aline.scalon,114.5
224,aescobjetivo,ana.cecilia,87.6
225,aescobjetivo,anajulia.duarte,636.0
226,aescobjetivo,claudecir.ricardo,61.75
227,aescobjetivo,daniel.fernando,128.4
228,aescobjetivo,devalcir.antonio,161.75
229,aescobjetivo,diego.pires,59.4
230,aescobjetivo,elias.oliveira,155.75
231,aescobjetivo,isabella.marinho,125.0
232,aescobjetivo,ivana.maria,3.0
233,aescobjetivo,joy.carpes,97.5
234,aescobjetivo,jualiana.yamazato,6.0
235,aescobjetivo,juliana.silas,69.25
236,aescobjetivo,kamilla.oliveira,24.0
237,aescobjetivo,luiz.tiago,120.4
238,aescobjetivo,luiza.santiago,74.75
239,aescobjetivo,marcelo.crispim,50.75
240,aescobjetivo,marcio.resende,78.0
241,aescobjetivo,maria.eunice,43.5
242,aescobjetivo,maria.lucia,47.0
243,aescobjetivo,mariana.chaves,75.25
244,aescobjetivo,marina.campos,118.25
245,aescobjetivo,miguel.franco,85.4
246,aescobjetivo,natalia.centioli,24.0
247,aescobjetivo,prof.t,2.0
248,aescobjetivo,raniery.rosa,36.6
249,aescobjetivo,renata.andrea,37.2
250,aescobjetivo,rosina.muto,64.2
251,aescobjetivo,samira.fiorezi,36.33
252,aescobjetivo,simone.barbosa,103.5
253,aescobjetivo,simone.lassala,25.4
254,aescobjetivo,thais.pelaquim,73.8
255,aescobjetivo,thiago.assis,155.75
256,aescobjetivo,thiago.avansi,99.25
257,aescobjetivo,viviane.rosemeire,93.75
258,albertsabin,sas.professor,3.0
259,alfacembilingue,sas.professor,3.0
260,alpha,Anapaulasantos,36.0
261,alpha,Arianenogueira,11.25
262,alpha,Danielivilela,33.0
263,alpha,Daniellamassarenti,10.0
264,alpha,GabrielDelgado,60.0
265,alpha,GiselePampanini,19.0
266,alpha,Helanesouza,32.5
267,alpha,JorgeACesar,49.25
268,alpha,Josemoraes,4.5
269,alpha,Joyceazevedo,16.33
270,alpha,LaisPimentel,18.0
271,alpha,Ligialozano,26.33
272,alpha,Mariliaeira,9.25
273,alpha,Polianabittencourt,26.75
274,alpha,TiagoCampos,31.0
275,alpha,WagnerMaracini,25.6
276,alpha,Ze,118.5
277,alpha,alinematsushita,93.75
278,alpha,anafazolli,18.0
279,alpha,andressaboschetti,81.75
280,alpha,deborareginamagalhaesdiniz,69.5
281,alpha,diegogarcia08,11.25
282,alpha,fernandapavani,472.0
283,alpha,jportezani,48.5
284,alpha,julypires001,570.0
285,alpha,limeliee,23.0
286,alpha,lucianafava,18.0
287,alpha,marumjacob,20.0
288,alpha,miyuki,89.75
289,alpha,primogerbelli,10.25
290,alpha,prof.alexandra,20.25
291,alpha,prof.arthur,81.75
292,alpha,prof.julio,66.5
293,alpha,professoralpha29,38.0
294,alpha,professoralpha31,4.5
295,alpha,professoralpha32,8.25
296,alpha,rafaelcunha,30.67
297,alpha,robertaxlg,49.75
298,alpha,victorabr,110.0
299,alpha,yuriduartec,12.0
300,amadeus,Aldenescosta03,47.33
301,amadeus,Andreluis,23.6
302,amadeus,Claudiomoreira,15.25
303,amadeus,DIEGO,11.0
304,amadeus,Irisdione,6.0
305,amadeus,Paulo.Rocha,22.67
306,amadeus,alinerocha,49.5
307,amadeus,amadeus,35.0
308,amadeus,anapaulajesus,12.67
309,amadeus,andresantana,6.33
310,amadeus,ashleytrindade,66.4
311,amadeus,brunnolliver,14.5
312,amadeus,brunoduarte,6.0
313,amadeus,caina.marques,5.67
314,amadeus,claudiaraujo,7.5
315,amadeus,damarescampos,12.0
316,amadeus,daniellefontes,5.0
317,amadeus,danycyn,36.4
318,amadeus,daysepeixoto,12.0
319,amadeus,debora.santos,4.67
320,amadeus,denilsonsantos,11.75
321,amadeus,denisson,11.67
322,amadeus,deywison,10.33
323,amadeus,duanny.menezes,62.5
324,amadeus,edineide.silva,2.8
325,amadeus,eduardoluis,34.25
326,amadeus,elayne.franca,18.0
327,amadeus,euclerioleao,178.4
328,amadeus,fabiodonascimento,13.67
329,amadeus,fritz,205.6
330,amadeus,gercileide,138.0
331,amadeus,glaucia.santos,60.5
332,amadeus,glicia1978,19.0
333,amadeus,iara.santos,32.75
334,amadeus,irisd,18.67
335,amadeus,itatiana.araujo,25.0
336,amadeus,izabella.matos,4.5
337,amadeus,jonasramos,6.2
338,amadeus,katialeite,4.0
339,amadeus,laureana.moraes,84.0
340,amadeus,leilalima,6.0
341,amadeus,liliansantos,769.5
342,amadeus,lucasassis,20.0
343,amadeus,lucianodantas,29.0
344,amadeus,luizao,10.0
345,amadeus,marciavirginia,40.5
346,amadeus,nailson,25.5
347,amadeus,patriciafarias,12.5
348,amadeus,priscila.goncalves,905.8
349,amadeus,reginacox,12.6
350,amadeus,sabrina.dias,10.0
351,amadeus,sara.gabriel,35.0
352,amadeus,silviaoliveira,9.5
353,amadeus,silviovieira,17.33
354,amadeus,simonechagas,18.6
355,amadeus,sintiadias,8.0
356,amadeus,wilsonmontalvao,7.0
357,amais,estudando.prof,1.0
358,amais,gilson.inspira,172.0
359,amais,jonasstanley,452.0
360,amais,larissa.santos,380.0
361,amais,mariana.castilho,155.0
362,amais,marina.logullo,23.0
363,amais,pedro.bernardes,118.0
364,amais,professorestudando,53.0
365,amais,rafael.alves,362.0
366,amais,rafaela.santos,127.0
367,amais,rayza.romualdo,230.0
368,amais,talita.inspira,193.0
369,anossaatmosfera,barauna,308.4
370,antoniairene,eduprof.maria.cristiane.ai,1.0
371,antoniomelo,eduprof.ana.florencia.ao,1.0
372,antoniomelo,eduprof.maria.eliueza.ao,8.0
373,apogeu,renatosa72,16.0
374,apogeustoantonio2,MarceloVidal,13.25
375,apogeustoantonio2,blenke,21.0
376,apogeustoantonio2,carlosafp38,12.0
377,apogeustoantonio2,cintiatoledo,10.0
378,apogeustoantonio2,cristiande,1.0
379,apogeustoantonio2,eulerva88,18.75
380,apogeustoantonio2,fisicaschimtz,34.5
381,apogeustoantonio2,gianibatista,366.5
382,apogeustoantonio2,guilhermeas,13.0
383,apogeustoantonio2,kerisson,937.33
384,apogeustoantonio2,marciacs15,11.0
385,apogeustoantonio2,mariaislf34,16.0
386,apogeustoantonio2,nathaliaccg,22.5
387,apogeustoantonio2,patriciamcbarra,8.75
388,apogeustoantonio2,pedrob58,2.0
389,apogeustoantonio2,priscillascampos08,8.0
390,apogeustoantonio2,professorescorretores,102.5
391,apogeustoantonio2,proflucasmonteiro,479.0
392,apogeustoantonio2,renatacg,33.0
393,apogeustoantonio2,suelen.alves,12.0
394,apogeustoantonio2,taylorfp21,32.25
395,apogeustoantonio2,thiagoandrade,22.25
396,apogeustoantonio2,victorepg,16.0
397,aprovest,gicleiton.costa,149.5
398,aprovest,profeduardoribeiro,15.0
399,aprovest,profezequiassilva,7.0
400,aprovest,profkelvinleite,5.0
401,aprovest,profthomasvidal,146.8
402,aprovest,profvitormacieira,15.0
403,aprovest,profwandersonsilva,3.0
404,arena,sas.admin,1220.0
405,arlindocavalcanti,edu.ernandes.felix.da,13.0
406,atmo,sas.professor,6.0
407,barraazul,edu.maria.osivania.de,2.0
408,beityaacov,sas.admin,90.0
409,benjaminconstant,adminsas,1089.5
410,benjaminconstant,sas.admin,5374.0
411,benjaminconstant,sas.professor,8.0
412,benjamitacardona,eduadm.luciana.maria,1.0
413,bernardosayao,eduprof.maria.veronice,4.0
414,brasilcursinhos,ananiehues,14.0
415,brasilcursinhos,aurorall32,19.0
416,brasilcursinhos,candice.maria,45.0
417,brasilcursinhos,cats,165.0
418,brasilcursinhos,each.flavio,9.0
419,brasilcursinhos,each.isadora,5.0
420,brasilcursinhos,each.joao.vr,5.0
421,brasilcursinhos,each.juliaf,17.0
422,brasilcursinhos,each.maringolocatia,3.0
423,brasilcursinhos,each.paulo,32.4
424,brasilcursinhos,each.pedagogica,158.0
425,brasilcursinhos,each.vitor,608.0
426,brasilcursinhos,eduardosn95,83.0
427,brasilcursinhos,ef.anaclara,38.0
428,brasilcursinhos,ef.anajulia,20.0
429,brasilcursinhos,ef.andre,18.5
430,brasilcursinhos,ef.bruno,8.0
431,brasilcursinhos,ef.carine,12.0
432,brasilcursinhos,ef.cassio,41.33
433,brasilcursinhos,ef.fabiane,27.33
434,brasilcursinhos,ef.fernando,18.0
435,brasilcursinhos,ef.iago,18.0
436,brasilcursinhos,ef.jeferson,38.0
437,brasilcursinhos,ef.jucemar,334.67
438,brasilcursinhos,ef.karinati,131.0
439,brasilcursinhos,ef.luizc,39.5
440,brasilcursinhos,ef.marcelo,35.0
441,brasilcursinhos,ef.marina,336.0
442,brasilcursinhos,ef.matheus,27.33
443,brasilcursinhos,ef.pedrol,19.0
444,brasilcursinhos,ef.thais,43.0
445,brasilcursinhos,gabrielems,20.0
446,brasilcursinhos,garra.amanda.carvalho,10.5
447,brasilcursinhos,garra.ayra,8.0
448,brasilcursinhos,garra.beatriz.nascimento,4.0
449,brasilcursinhos,garra.ciro.peixoto,10.5
450,brasilcursinhos,garra.davi,16.0
451,brasilcursinhos,garra.ederson.barros,22.0
452,brasilcursinhos,garra.elenara.souza,9.0
453,brasilcursinhos,garra.giulia,4.0
454,brasilcursinhos,garra.grace,45.67
455,brasilcursinhos,garra.guilherme.martins,107.0
456,brasilcursinhos,garra.jardel,37.0
457,brasilcursinhos,garra.julia.couto,1.0
458,brasilcursinhos,garra.marinas,11.0
459,brasilcursinhos,garra.rafaela,24.0
460,brasilcursinhos,garra.raquel.damasceno,4.0
461,brasilcursinhos,gera.guilherme,30.2
462,brasilcursinhos,gera.pedrom,14.0
463,brasilcursinhos,institucional.gerabixo,23.67
464,brasilcursinhos,joao.vsv,22.0
465,brasilcursinhos,jose.wendel,136.0
466,brasilcursinhos,lebat,10.0
467,brasilcursinhos,leticiasavaris,45.0
468,brasilcursinhos,liza.parente,17.0
469,brasilcursinhos,lucas.vinicius,13.0
470,brasilcursinhos,malupe,32.0
471,brasilcursinhos,mateuspm25,20.0
472,brasilcursinhos,pedro.figueiredo,23.67
473,brasilcursinhos,sarabncz,20.0
474,brasilcursinhos,vitor.gagliardi,24.5
475,camerinocursos,danielcamerino,43.33
476,casdinhosjc,AnaKarolineReis,18.67
477,casdinhosjc,Arroz,15.0
478,casdinhosjc,Bellarus,9.33
479,casdinhosjc,Beta,8.67
480,casdinhosjc,Borel,7.5
481,casdinhosjc,GabrielGarcia,2.0
482,casdinhosjc,HelenaFonseca,16.4
483,casdinhosjc,Homer,93.25
484,casdinhosjc,IngridOliveira,5.67
485,casdinhosjc,Jheny,25.0
486,casdinhosjc,Maradona,65.5
487,casdinhosjc,MayconSiqueira,10.0
488,casdinhosjc,Nema,13.0
489,casdinhosjc,PedroAlcino,6.0
490,casdinhosjc,Presunto,133.25
491,casdinhosjc,Telletubie,1.67
492,casdinhosjc,Tessari,63.0
493,casdinhosjc,caique.mattos,7.0
494,casdinhosjc,casdi155,16.0
495,casdinhosjc,casdi250,5.6
496,casdinhosjc,jeahthais,4.6
497,casdinhosjc,lara.maria,13.4
498,casdinhosjc,raquel.fanale,17.25
499,casdinhosjc,vanguarda,21.5
500,casdvest,ana.biscolla,14.0
501,casdvest,ana.fazolli,4.4
502,casdvest,caio.jansen,12.0
503,casdvest,igor.jose,19.4
504,casdvest,jeah.thais,3.5
505,casdvest,jose.goncalves,141.33
506,casdvest,lais.barbieri,10.0
507,casdvest,leticia.rodrigues,10.0
508,casdvest,luiz.guilherme.marcondes,5.0
509,casdvest,marina.ferreira,10.0
510,casdvest,paola.sabrina,12.5
511,casdvest,pedro.henrique.sales,15.0
512,casdvest,rafael.bueno,5.0
513,casdvest,thyago.leal,1.0
514,casdvest,tiago.hudler,1.0
515,casdvest,victor.franca,6.0
516,casdvest,victor.hugooliv,14.0
517,casdvest,victoria.catarina,1.0
518,casdvest,vinicius.bonavides,631.0
519,casdvest,wiliam.oliveira,22.0
520,casdvest,yasmin.zanini,1.0
521,catarinense,adminsas,1730.0
522,catarinense,sas.admin,9298.0
523,catarinense,sas.professor,7.0
524,caur,cursinho.caur,20.33
525,cbpdigital,AlianiDuarte3,4.0
526,cbpdigital,Nicolli,4.33
527,cbpdigital,allinyas52,5.5
528,cbpdigital,amandacf10,7.67
529,cbpdigital,amanndaff26,11.67
530,cbpdigital,anacfd17,19.0
531,cbpdigital,ass.disciplinarfund2,24.0
532,cbpdigital,brisalinaae77,9.0
533,cbpdigital,bruna.silva,60.5
534,cbpdigital,cbpdigital,90.5
535,cbpdigital,celidalva.cbp,115.5
536,cbpdigital,daniela.cbp,93.0
537,cbpdigital,eduardamra,7.33
538,cbpdigital,eliene.moura,114.25
539,cbpdigital,felipe.guerra,37.33
540,cbpdigital,francisco.macedo,32.0
541,cbpdigital,franciscomsl50,4.0
542,cbpdigital,fund1cbpalmas,30.0
543,cbpdigital,fund2cbpalmas,114.0
544,cbpdigital,gabriel.damasco,54.0
545,cbpdigital,inforpalmas,1260.0
546,cbpdigital,isabel.andrade,24.5
547,cbpdigital,joao.rodrigues,51.25
548,cbpdigital,jonatas.costa,54.67
549,cbpdigital,juliatcs96,4.0
550,cbpdigital,kizzy.cbp,81.0
551,cbpdigital,layanesr26,2.5
552,cbpdigital,liviamaraf,6.0
553,cbpdigital,loreny,1.0
554,cbpdigital,marcos.cbp,57.75
555,cbpdigital,maximiliano.cbp,129.0
556,cbpdigital,moniquemm32,7.67
557,cbpdigital,neide.cbp,105.5
558,cbpdigital,patricia.santana,88.0
559,cbpdigital,patricianeves.cbp,102.0
560,cbpdigital,professorteste.cbp,8.0
561,cbpdigital,rafael.cbp,72.0
562,cbpdigital,rayssa.araujo,18.5
563,cbpdigital,regiane.bastos,74.0
564,cbpdigital,samuel.cbp,146.5
565,cbpdigital,soefund2.cbp,2.0
566,cbpdigital,thaina.cbp,109.5
567,cbpdigital,vitoriahcs,7.5
568,cbpdigital,wanderson.cbp,36.5
569,ceabb,aparecidapepi,40.2
570,ceabb,eufranio,73.75
571,ceabb,georgea,99.2
572,ceabb,luceliascoelho,276.2
573,ceabb,professora.caroline,117.75
574,ceabb,professora.nathalia,68.33
575,ceabb,profmarceli,65.75
576,ceabb,profrenansueth,124.0
577,ceabb,profvinicius,9.0
578,ceabb,rachelnunes,26.0
579,ceabb,sildetecorreia,108.0
580,ceabb,tatianepaschoa,37.2
581,ceabb,tininhaduarte,71.5
582,ceespacolivre,Prof.andressa,44.5
583,ceespacolivre,Prof.liliani,57.0
584,ceespacolivre,coord.daniel,48.0
585,ceespacolivre,prof.adriele,59.25
586,ceespacolivre,prof.alaine,45.25
587,ceespacolivre,prof.bruna,52.33
588,ceespacolivre,prof.carol,63.8
589,ceespacolivre,prof.chimene,30.5
590,ceespacolivre,prof.cida,66.75
591,ceespacolivre,prof.raiane,42.0
592,ceespacolivre,prof.roberta,56.0
593,ceespacolivre,prof.rosiane,22.33
594,ceespacolivre,prof.rossoni,42.75
595,ceespacolivre,prof.sandra,28.75
596,ceespacolivre,prof.telma,47.0
597,ceespacolivre,prof.thyara,26.0
598,ceespacolivre,prof.tiago,39.75
599,ceespacolivre,prof.valber,40.4
600,cem,adriana.frateschi,62.75
601,cem,adriano.bezerra,76.0
602,cem,alax.batista,53.0
603,cem,alessandra.frateschi,96.25
604,cem,alexandre.halliday,97.25
605,cem,aline.ribeiro,20.5
606,cem,antonio.filho,60.25
607,cem,cristiani.silva,5.0
608,cem,edson.silva,41.0
609,cem,fabiana.fernandes,44.33
610,cem,fatima.santos,30.0
611,cem,giovanni.pandori,38.25
612,cem,graca.silva,50.75
613,cem,javier.martinez,27.0
614,cem,karine.santos,42.5
615,cem,larissa.pereira,52.25
616,cem,leandro.oliveira,49.8
617,cem,lucas.limbert,46.75
618,cem,luiz.silva,15.0
619,cem,nair.luque,36.67
620,cem,pilar.frutoso,32.67
621,cem,raquel.junqueira,33.0
622,cem,rebecca.nova,2.0
623,cem,risolene.siqueira,124.5
624,cem,sonia.aguiar,41.4
625,cem,victor.haony,17.5
626,cem,viviane.rosa,22.25
627,ceprimeiromundo,ariane.chagas,428.0
628,ceprimeiromundo,ewerton.barcellos,202.67
629,ceprimeiromundo,pmundo.alexandre.pimentel,9.5
630,ceprimeiromundo,pmundo.ana.almeida,10.0
631,ceprimeiromundo,pmundo.andre.santos,25.5
632,ceprimeiromundo,pmundo.angela.silva,55.67
633,ceprimeiromundo,pmundo.ariany.pereira,10.0
634,ceprimeiromundo,pmundo.armstrong.fernandes,7.67
635,ceprimeiromundo,pmundo.bianca.reis,14.0
636,ceprimeiromundo,pmundo.carla.fuentes,72.0
637,ceprimeiromundo,pmundo.carlos.lima,4.0
638,ceprimeiromundo,pmundo.cristiane.aburgele,68.8
639,ceprimeiromundo,pmundo.debora.meira,60.0
640,ceprimeiromundo,pmundo.diogo.varejao,3.33
641,ceprimeiromundo,pmundo.edna.alves,144.0
642,ceprimeiromundo,pmundo.elaine.diniz,11.0
643,ceprimeiromundo,pmundo.estevao.santanna,2148.0
644,ceprimeiromundo,pmundo.ezimar.bravin,108.33
645,ceprimeiromundo,pmundo.fabio.silva,56.0
646,ceprimeiromundo,pmundo.fabio.vicentini,7.5
647,ceprimeiromundo,pmundo.glauciane.sousa,61.0
648,ceprimeiromundo,pmundo.jackeline.maia,82.67
649,ceprimeiromundo,pmundo.janaina.silva,14.67
