,namespace,user_id,type
329,amadeus,renata.anchieta,468
330,amadeus,rigelrabelo,127
331,amadeus,robertogois,15
332,amadeus,rosseline.batinga,1992
333,amadeus,silviaoliveira,495
334,amadeus,silviovieira,502
335,amadeus,simonechagas,544
336,amadeus,sintiadias,362
337,amadeus,wilsonmontalvao,4
338,antoniairene,eduprof.ana.claudia.ai,15
339,antoniairene,eduprof.francisca.neires.ai,17
340,antoniairene,eduprof.maria.cristiane.ai,1
341,antoniairene,eduprof.tania.maria.ai,1
342,antoniolima,eduprof.ana.claudia.al,102
343,antoniolima,eduprof.antonia.israele.al,8
344,antoniolima,eduprof.francisca.aparecida.al,289
345,antoniolima,eduprof.jacqueline.rodrigues.al,69
346,antoniolima,eduprof.joana.darc.al,510
347,antoniolima,eduprof.maria.leni.al,4
348,antoniolima,eduprof.vanessa.araujo.al,1
349,antoniolima,eduprof.veridiana.pontes.al,476
350,antoniomelo,eduprof.maria.eliueza.ao,17
351,apogeustoantonio2,barbaracbb6,229
352,brasilcursinhos,acaciogarcezc,10
353,brasilcursinhos,ananiehues,5
354,brasilcursinhos,eduarda20,280
355,brasilcursinhos,eduardoc4,23
356,brasilcursinhos,eduardosn95,15
357,brasilcursinhos,ef.anaclara,17
358,brasilcursinhos,ef.anajulia,24
359,brasilcursinhos,ef.andre,3
360,brasilcursinhos,ef.angelise,4
361,brasilcursinhos,ef.cassio,95
362,brasilcursinhos,ef.fabiane,16
363,brasilcursinhos,ef.fernando,30
364,brasilcursinhos,ef.helena,1
365,brasilcursinhos,ef.matheus,18
366,brasilcursinhos,ef.pedrol,29
367,brasilcursinhos,ef.thais,20
368,brasilcursinhos,ef.vinicius,5
369,brasilcursinhos,gabrielems,3
370,brasilcursinhos,gcampanellifr,2
371,brasilcursinhos,joao.vsv,5
372,brasilcursinhos,leticiasavaris,16
373,brasilcursinhos,liza.parente,5
374,brasilcursinhos,malupe,103
375,brasilcursinhos,pedro.figueiredo,26
376,brasilcursinhos,pedrolind27,2
377,brasilcursinhos,sarabncz,2
378,brasilcursinhos,sophiasaturnino,15
379,brasilcursinhos,vianagab,3
380,brasilcursinhos,vitor.gagliardi,1
381,casdinhosjc,PedroAlcino,27
382,casdinhosjc,Telletubie,5
383,casdinhosjc,casdi155,2
384,casdinhosjc,casdi250,62
385,casdinhosjc,lara.maria,276
386,casdvest,Eduardovf,23
387,casdvest,ana.fazolli,39
388,casdvest,anapgarcia,41
389,casdvest,aristotelestrombini,59
390,casdvest,bragacaah,25
391,casdvest,casd20061120,72
392,casdvest,gabriela.verza,18
393,casdvest,igormartins,101
394,casdvest,jeah.thais,1
395,casdvest,julianafelix,17
396,casdvest,kemerick,108
397,casdvest,marina.ferreira,2
398,casdvest,moniquegs90,94
399,casdvest,nagilabersot,14
400,casdvest,pramos,37
401,casdvest,william.roberto,136
402,casdvest,yurishiba,2
403,cbpdigital,caue.rodrigues2,110
404,cbpdigital,elaine.leite4,122
405,cbpdigital,eliene.moura,307
406,cbpdigital,isabel.andrade,14
407,cbpdigital,janayne.silva,92
408,cbpdigital,joao.rodrigues,168
409,cbpdigital,kizzy.cbp,35
410,cbpdigital,maximiliano.cbp,12
411,cbpdigital,neide.cbp,154
412,cbpdigital,patricia.santana,10
413,cbpdigital,patricianeves.cbp,272
414,cbpdigital,rafael.cbp,115
415,cbpdigital,rayssa.araujo,370
416,cbpdigital,regiane.bastos,2
417,cbpdigital,samuel.cbp,541
418,ceabb,eufranio,188
419,ceabb,georgea,43
420,ceabb,luceliascoelho,1041
421,ceabb,michelle.dario,9
422,ceabb,professora.caroline,200
423,ceabb,professora.nathalia,44
424,ceabb,profmarceli,126
425,ceabb,sildetecorreia,18
426,ceabb,tatianepaschoa,20
427,ceabb,tininhaduarte,2
428,ceespacolivre,Prof.andressa,391
429,ceespacolivre,Prof.liliani,27
430,ceespacolivre,Prof.marcia,138
431,ceespacolivre,Prof.patricia,362
432,ceespacolivre,lorraine.espacolivre,80
433,ceespacolivre,prof.adriele,1262
434,ceespacolivre,prof.alaine,100
435,ceespacolivre,prof.alessandro,45
436,ceespacolivre,prof.bruna,437
437,ceespacolivre,prof.carol,252
438,ceespacolivre,prof.chimene,433
439,ceespacolivre,prof.cida,1355
440,ceespacolivre,prof.cristina,381
441,ceespacolivre,prof.franciele,19
442,ceespacolivre,prof.kecia,171
443,ceespacolivre,prof.keila,266
444,ceespacolivre,prof.marlene,225
445,ceespacolivre,prof.raiane,853
446,ceespacolivre,prof.ricardo,3
447,ceespacolivre,prof.roberta,225
448,ceespacolivre,prof.rossoni,9
449,ceespacolivre,prof.sandra,164
450,ceespacolivre,prof.telma,13
451,ceespacolivre,prof.thyara,378
452,ceespacolivre,prof.tiago,10
453,ceespacolivre,prof.valber,197
454,ceespacolivre,prof.veronica,29
455,ceespacolivre,prof.wirla,95
456,cem,adriana.frateschi,1
457,cem,adriano.bezerra,784
458,cem,alax.batista,7
459,cem,alessandra.frateschi,160
460,cem,alexandre.halliday,882
461,cem,antonio.filho,1763
462,cem,camila.calegari,1
463,cem,diego.raymundo,3
464,cem,edson.silva,636
465,cem,erica.rocha,60
466,cem,fatima.santos,71
467,cem,giovanni.pandori,83
468,cem,javier.martinez,110
469,cem,karine.santos,1775
470,cem,larissa.pereira,350
471,cem,leandro.oliveira,7
472,cem,nair.luque,23
473,cem,pilar.frutoso,267
474,cem,raquel.junqueira,560
475,cem,rebecca.nova,1
476,cem,risolene.siqueira,63
477,cem,sonia.aguiar,895
478,cem,victor.haony,94
479,ceprimeiromundo,ewerton.barcellos,3509
480,ceprimeiromundo,pmundo.alexandre.pimentel,1
481,ceprimeiromundo,pmundo.andre.santos,2
482,ceprimeiromundo,pmundo.angela.silva,4
483,ceprimeiromundo,pmundo.armstrong.fernandes,3
484,ceprimeiromundo,pmundo.bianca.reis,13
485,ceprimeiromundo,pmundo.carla.fuentes,55
486,ceprimeiromundo,pmundo.carlos.lima,161
487,ceprimeiromundo,pmundo.carolline.cabral,3
488,ceprimeiromundo,pmundo.cristiane.aburgele,124
489,ceprimeiromundo,pmundo.debora.meira,28
490,ceprimeiromundo,pmundo.edna.alves,424
491,ceprimeiromundo,pmundo.elaine.diniz,34
492,ceprimeiromundo,pmundo.ezimar.bravin,408
493,ceprimeiromundo,pmundo.fabio.silva,4
494,ceprimeiromundo,pmundo.fabio.vicentini,169
495,ceprimeiromundo,pmundo.glauciane.sousa,307
496,ceprimeiromundo,pmundo.isabela.borges,1
497,ceprimeiromundo,pmundo.jackeline.maia,76
498,ceprimeiromundo,pmundo.janaina.silva,98
499,ceprimeiromundo,pmundo.julio.almeida,56
500,ceprimeiromundo,pmundo.katia.guedes,873
501,ceprimeiromundo,pmundo.kleiser.mendonca,11
502,ceprimeiromundo,pmundo.lais.romao,4
503,ceprimeiromundo,pmundo.ligia.batista,2
504,ceprimeiromundo,pmundo.luana.barbosa,1100
505,ceprimeiromundo,pmundo.luana.matos,791
506,ceprimeiromundo,pmundo.luciana.oliveira,442
507,ceprimeiromundo,pmundo.marcio.almeida,404
508,ceprimeiromundo,pmundo.marcio.vaccari,86
509,ceprimeiromundo,pmundo.marizol.arispe,119
510,ceprimeiromundo,pmundo.marta.wyk,91
511,ceprimeiromundo,pmundo.naara.relo,1182
512,ceprimeiromundo,pmundo.natalia.franco,312
513,ceprimeiromundo,pmundo.paulo.araujo,3
514,ceprimeiromundo,pmundo.raquel.co,1
515,ceprimeiromundo,pmundo.ricardo.toledo,171
516,ceprimeiromundo,pmundo.rogerio.almeida,380
517,ceprimeiromundo,pmundo.rubiani.santos,433
518,ceprimeiromundo,pmundo.sheila.santos,6
519,ceprimeiromundo,pmundo.tatiana.machado,317
520,ceprimeiromundo,pmundo.tiago.alvernaz,2
521,ceprimeiromundo,pmundo.veranice.holz,188
522,ceprimeiromundo,pmundo.wagner.goes,33
523,charlesdarwin,sas.professor,3
524,ciadosaber,07260028874,155
525,ciadosaber,16127444861,39
526,ciadosaber,22991201819,2
527,ciadosaber,31089545800,86
528,ciadosaber,44162305838,164
529,colegioarena,arena.gabriel.aee,7
530,colegioarena,arena.murillo.oliveira,506
531,colegioarena,arena.prof.brenner,1
532,colegioarena,arena.prof.caius,4
533,colegioarena,arena.prof.caleffi,8
534,colegioarena,arena.prof.carelli,210
535,colegioarena,arena.prof.cassio,1
536,colegioarena,arena.prof.consuelo,2
537,colegioarena,arena.prof.creti,3
538,colegioarena,arena.prof.fraga,34
539,colegioarena,arena.prof.gargano,1
540,colegioarena,arena.prof.greg,1
541,colegioarena,arena.prof.hudson,25
542,colegioarena,arena.prof.igor,172
543,colegioarena,arena.prof.jairo,4
544,colegioarena,arena.prof.jander,147
545,colegioarena,arena.prof.jean,6
546,colegioarena,arena.prof.julio,344
547,colegioarena,arena.prof.lara,211
548,colegioarena,arena.prof.lorena,7
549,colegioarena,arena.prof.luis,59
550,colegioarena,arena.prof.lutiano,524
551,colegioarena,arena.prof.milton,106
552,colegioarena,arena.prof.nathalia,4
553,colegioarena,arena.prof.noemy,439
554,colegioarena,arena.prof.ormezindo,64
555,colegioarena,arena.prof.pablo,5
556,colegioarena,arena.prof.paulo,367
557,colegioarena,arena.prof.romulo,26
558,colegioarena,arena.prof.rondinelli,1
559,colegioarena,arena.prof.rosselini,152
560,colegioarena,arena.prof.salomao,31
561,colegioarena,arena.prof.samuelnascimento,360
562,colegioarena,arena.prof.steger,176
563,colegioarena,arena.prof.stenio,25
564,colegioarena,arena.prof.taina,58
565,colegioarena,arena.prof.the,7
566,colegioarena,arena.prof.victor,258
567,colegioarena,arena.prof.vitim,51
568,colegioarena,arena.prof.william,12
569,colegioarena,arena.prof.yuri,67
570,colegioarena,arena.prof.zelaranja,4
571,colegioarena,arena.sarah.aee,1
572,colegiobatistaindependente,profcbidebora,3
573,colegiobatistaindependente,profcbijoao,273
574,colegiobatistaindependente,profcbiricardo,8
575,colegiobatistaindependente,profcbisilvana,88
576,colegiobetelbrasileirosp,adelaidecamilo,422
577,colegiobetelbrasileirosp,beteldiego,10
578,colegiobetelbrasileirosp,betelfabiana,177
579,colegiobetelbrasileirosp,betelprof1,2818
580,colegiobetelbrasileirosp,betelprof10,175
581,colegiobetelbrasileirosp,betelprof11,125
582,colegiobetelbrasileirosp,betelprof12,739
583,colegiobetelbrasileirosp,betelprof13,30
584,colegiobetelbrasileirosp,betelprof14,165
585,colegiobetelbrasileirosp,betelprof15,177
586,colegiobetelbrasileirosp,betelprof17,69
587,colegiobetelbrasileirosp,betelprof19,496
588,colegiobetelbrasileirosp,betelprof2,285
589,colegiobetelbrasileirosp,betelprof21,216
590,colegiobetelbrasileirosp,betelprof22,2424
591,colegiobetelbrasileirosp,betelprof24,707
592,colegiobetelbrasileirosp,betelprof25,30
593,colegiobetelbrasileirosp,betelprof27,249
594,colegiobetelbrasileirosp,betelprof28,17
595,colegiobetelbrasileirosp,betelprof29,1203
596,colegiobetelbrasileirosp,betelprof3,780
597,colegiobetelbrasileirosp,betelprof30,325
598,colegiobetelbrasileirosp,betelprof4,373
599,colegiobetelbrasileirosp,betelprof5,60
600,colegiobetelbrasileirosp,betelprof6,743
601,colegiobetelbrasileirosp,betelprof8,26
602,colegiobetelbrasileirosp,betelprof9,496
603,colegiobilac,Fabianomeneses,7
604,colegiobilac,Glauber,7
605,colegiobilac,Hannara,1297
606,colegiobilac,bilac202096,38
607,colegiobilac,jassineide,1386
608,colegiobilac,joseanebispo,108
609,colegiobilac,jucimarjesus,1190
610,colegiobilac,marcosazevedo,328
611,colegiobilac,patriciapedreira,2698
612,colegiobilac,thiagoborges,110
613,colegiobrasilia,aman.ferr.prof,282
614,colegiobrasilia,anaaves,36
615,colegiobrasilia,ange.cris.prof,113
616,colegiobrasilia,carl.mell.prof,7
617,colegiobrasilia,danielaescaleira,180
618,colegiobrasilia,dayanemillan,391
619,colegiobrasilia,diego.araujo,71
620,colegiobrasilia,diego.jeronymo,285
621,colegiobrasilia,fabiofachini,40
622,colegiobrasilia,gabi.oliveira,111
623,colegiobrasilia,gillozzi,261
624,colegiobrasilia,glau.fern,114
625,colegiobrasilia,joao.doni.brasilia,195
626,colegiobrasilia,joaoivan,124
627,colegiobrasilia,jugallerano,7
628,colegiobrasilia,kati.cris,1361
629,colegiobrasilia,kelly.nadim,31
630,colegiobrasilia,lari.sous.prof,102
631,colegiobrasilia,lili.zuke.prof,95
632,colegiobrasilia,lore.oliv,94
633,colegiobrasilia,luan.fagu,14
634,colegiobrasilia,marc.souz.brasilia,114
635,colegiobrasilia,mariluci.prof,13
636,colegiobrasilia,marl.bozz,21
637,colegiobrasilia,mauricio0901,32
638,colegiobrasilia,mayn.oliv,759
639,colegiobrasilia,nich.raph,1388
640,colegiobrasilia,pedrobrazinkas,983
641,colegiobrasilia,professorbrasilia08,645
642,colegiobrasilia,professorbrasilia13,2179
643,colegiobrasilia,raqu.schn.brasilia,134
644,colegiobrasilia,rena.caet,2
645,colegiobrasilia,rena.oliv,47
646,colegiobrasilia,rica.simo.prof,12
647,colegiobrasilia,robe.sant,14
648,colegiobrasilia,rodr.hila.brasilia,278
649,colegiobrasilia,roggers.brasilia,21
650,colegiobrasilia,shirley.neves,26
651,colegiobrasilia,simo.fati,181
652,colegiobrasilia,suelimartins,71
653,colegiobrasilia,tati.mari,1906
654,colegiobrasilia,viva.sant.prof,65
655,colegiobrasilia,wane.alve.prof,49
656,colegiocb,alesantana,1583
657,colegiocb,cbarci,1007
658,colegiocb,cbbarbara,2072
659,colegiocb,cbcarvalho,791
660,colegiocb,cbedson,106
661,colegiocb,cbluis,1
662,colegiocb,cbmarcio,1067
663,colegiocb,cbpatricia,581
664,colegiocb,cbpiccirillo,34
665,colegiocb,cbrogerio,2
666,colegiocb,cbrosana,264
667,colegiocb,cbrubens,29
668,colegiocb,cbsilsan,1109
669,colegiocb,cbsilvio,787
670,colegiocb,cbteixeira,50
671,colegiocb,cbthaline,87
672,colegiocb,cbvaldir,7
673,colegiodasamericas,JocarlaGomes,16
674,colegiodasamericas,ProfessoraDanielli,447
675,colegiodasamericas,ProfessoraIracema,192
676,colegiodasamericas,alinebenevides,344
677,colegiodasamericas,amanda.ps,1
678,colegiodasamericas,amandacerqueira,65
679,colegiodasamericas,amandapreisig,22
680,colegiodasamericas,antoniolessa,825
681,colegiodasamericas,debersonferreira,5
682,colegiodasamericas,deborahellen,1814
683,colegiodasamericas,felipesilva,2445
684,colegiodasamericas,fernanda.cordeiro,6
685,colegiodasamericas,giloliveira,1326
686,colegiodasamericas,glaucy.karol,720
687,colegiodasamericas,joao.barcossi,3
688,colegiodasamericas,jose.rodrigues,85
689,colegiodasamericas,leticia.ferreira,1557
690,colegiodasamericas,lorenzo.pellegatti,528
691,colegiodasamericas,lucasvivot,24
692,colegiodasamericas,mariana.oliveira2,2
693,colegiodasamericas,michel.protazio,331
694,colegiodasamericas,nayaralorandi,132
695,colegiodasamericas,perolaferraz,316
