,namespace,Media de Conteúdos estudados,Média de exercícios realizados,Tempo médio de estudo
84,cursoisfera,30.39,387.24,32413.0
85,cursoleopoldo,40.32,76.17,118888.12
86,cursosazambuja,116.59,252.27,115875.47
87,dante,15.98,60.68,8247.73
88,darwin,5.0,0.0,584.0
89,domus,1.33,255.3,42.0
90,duquecastilho,3.0,0.0,1289.67
91,eacorcovado,459.24,358.77,292194.93
92,eccos,576.5,310.61,304556.01
93,educamais,11.33,8.2,4053.83
94,educarse,71.79,112.71,109856.87
95,einsteinassis,646.88,637.24,310327.83
96,eldapereira,12.06,10.0,2505.75
97,elitecuritiba,411.44,98.45,349001.46
98,elitecuritibaemilianoperneta,422.68,1177.5,663561.52
99,equipe,6.17,78.33,7936.5
100,escolaceciliameireles,23.79,59.77,10522.47
101,escoladofuturo,3.0,0.0,184.5
102,escolainternacional,2.56,10.71,216.22
103,escolajardimdasnacoes,9.0,0.0,394.0
104,escolamaster,13.27,247.96,18925.7
105,escolavida,1.86,44.23,408.36
106,faculdadeflamingo,121.49,123.08,65350.01
107,forumcultural,6.67,36.03,1105.67
108,franciscoperes,22.67,0.0,6468.83
109,franciscopinto,6.8,1.0,5964.2
110,francobrasileiro,95.36,414.66,119211.39
111,fundacaobradesco,9.0,31.57,619.5
112,galois,6.33,15.0,801.67
113,gamt,96.48,35.35,63617.88
114,guilhermefilho,5.77,0.0,1388.07
115,hamiltondarocha,51.51,18.38,29689.83
116,idaam,2.96,497.56,18502.52
117,idb,3.14,10.17,336.29
118,insa,449.05,1406.29,379102.61
119,institutoeurofarma,45.46,162.06,66978.36
120,institutokairos,1.0,2.0,213.0
121,integra,867.49,170.57,429823.73
122,integradaeducativa,458.65,757.37,103226.04
123,invictus,726.01,452.09,240669.39
124,ipdhsolucoes,8.54,5.45,3850.17
125,iracemarufino,5.35,1.0,1949.49
126,isem,92.24,159.64,98955.46
127,ismart,62.4,51.95,73006.36
128,itamarati,223.18,72.47,126485.33
129,jardimsaopaulo,2.0,177.42,151.33
130,jeanpiaget,7.0,0.0,391.0
131,joaobelem,15.13,13.93,8131.25
132,joaorosa,3.36,1.5,2425.7
133,joaosampaio,12.38,0.0,4466.55
134,josepinheiro,11.63,61.24,7568.37
135,josesoares,1.6,1.0,359.1
136,laboratoriosromildo,54.19,131.89,68933.96
137,liessin,55.52,139.98,136579.36
138,liessinbarra,71.38,184.38,211537.96
139,litteratus,6.93,55.03,10159.93
140,luizgonzaga,4.62,0.0,346.0
141,macvest,234.46,313.16,308673.01
142,mariaeunice,33.27,0.0,13531.75
143,marialaura,14.44,0.0,3952.05
144,marianair,106.84,0.0,48009.14
145,mariaolinda,10.55,0.0,1367.9
146,mariliamattoso,214.1,740.66,171072.38
147,master,3.92,718.65,4158.41
148,melquiadescamelo,4.0,0.0,36.6
149,moaciralves,31.11,27.39,14470.42
150,mocinhagomes,10.38,12.64,4209.62
151,monsenhorfrancisco,4.8,0.0,665.4
152,monsenhorgoncalo,5.57,0.0,1822.28
153,montessori,1.2,262.06,14.8
154,motiva,2.55,20.3,283.0
155,murilorocha,48.35,24.51,26784.53
156,navegasas,8.0,10.0,1537.29
157,novotempo,1.6,224.49,928.95
158,nsfatima,13.01,0.0,4565.61
159,nucleocriativo,28.7,189.73,13939.71
160,objetivolorena,267.55,599.74,114049.47
161,objetivoteresina,6.0,33.09,355.0
162,oficinadoestudante,74.58,349.5,69877.16
163,overabelcabral,406.98,841.56,103740.21
164,overjoaopessoa,46.24,614.23,36094.57
165,overlimaesilva,139.64,436.39,38740.9
166,overmarciliofurtado,544.28,968.89,126899.53
167,overmossoro,120.62,537.43,53778.0
168,overnascimentodecastro,62.06,350.18,103125.4
169,overpontanegra,333.92,745.89,101094.25
170,overzonanorte,316.16,641.63,88572.23
171,palmares,26.0,32.09,6454.0
172,pauloviana,1.6,0.0,22.2
173,pcf,1.0,0.0,8.0
174,pedrocamelo,4.86,0.0,1196.57
175,pesenglish,7.5,11.55,316.33
176,physicsalcindocacela,85.41,421.28,79998.26
177,physicsalmirantebarroso,164.72,1168.81,105639.22
178,physicsaugustomontenegro,156.32,891.41,90411.71
179,physicsbatistacampos,252.86,963.0,172248.78
180,physicscidadenova,147.46,1134.44,93576.58
181,physicsconselheirofurtado,122.79,1281.94,51638.77
182,physicsmacapa,91.01,1054.9,84717.25
183,physicsumarizal,181.58,1031.09,89880.69
184,pioxi,196.71,498.94,63141.78
185,podion,1.0,0.0,6.0
186,portalsas,4.0,0.0,446.0
187,portinari,290.28,875.63,164339.05
188,porto,120.94,1106.02,141179.87
189,primeirodemaio,73.43,117.62,126346.79
190,profederal,181.34,698.43,124573.51
191,provaspoliedro,2.76,327.88,4197.61
192,psantagema,228.58,758.45,222807.07
193,raimundoalves,1.73,0.0,477.0
194,redeapogeu,2.5,5.0,74.0
195,riobrancocampinas,2.0,0.0,53.0
196,sagradafamilia,36.9,299.84,44479.38
197,santadoroteia,50.02,297.19,60046.6
198,santoagostinho,8.0,31.09,315.0
199,santoamerico,788.29,581.26,534475.4
200,santoamericoteste,5.5,10.0,157.5
201,santoantonio,10.5,29.51,426.0
202,sas,11.79,268.74,1571.07
203,sasadapt,3.33,10.05,342.2
204,sasadaptem,8.5,88.22,586.75
205,sasadaptfund,4.44,20.75,530.31
206,saseducacao,5.41,34.49,610.59
207,senhorbonfim,25.48,16.97,22874.21
208,serios,7.5,44.86,519.25
209,simbios,9.0,166.97,673.69
210,souhabilis,4.29,391.55,8076.84
211,spdacruz,311.89,794.85,272608.91
212,stellamarisaguaverde,256.98,237.05,114181.2
213,stellamarisjuveve,292.7,574.83,227681.94
214,stellamarisxaxim,375.23,559.36,179947.03
215,tiathais,3.67,4.0,345.67
216,tiquinhodegente,7.32,0.0,15917.87
217,universitariolondrina,308.05,1489.39,134241.65
218,universobarcarena,203.55,527.25,80789.99
219,valdemiracoelho,20.06,33.34,8567.29
220,venceslauchaves,1.4,0.0,178.2
221,vicentecravo,15.7,5.0,7748.0
222,villalobos,442.36,337.12,251341.76
223,visaorecife,5.0,21.8,422.4
224,zacariasliberato,20.0,0.0,10475.92
225,zecarioca,1.0,10.0,169.0
226,aprovest,0.0,95.4,0.0
227,cbpdigital,0.0,488.67,0.0
228,cnslpb,0.0,248.79,0.0
229,colegiobatistaindependente,0.0,755.02,0.0
230,colegionovopatio,0.0,57.05,0.0
231,cotemig,0.0,3.2,0.0
232,crb,0.0,586.74,0.0
233,deltaeducacional,0.0,174.96,0.0
234,dommga,0.0,161.0,0.0
235,educandarioterciocorreia,0.0,433.42,0.0
236,eluneonline,0.0,42.3,0.0
237,institutocristao,0.0,230.4,0.0
238,magister,0.0,81.35,0.0
239,maplebearslz,0.0,391.62,0.0
240,pioxiicolegio,0.0,288.84,0.0
241,plannetataboao,0.0,25.51,0.0
242,poliedro,0.0,41.63,0.0
243,portoseguro,0.0,60.57,0.0
244,prevest,0.0,20.0,0.0
245,prismapatrocinio,0.0,470.31,0.0
