,namespace,Media de Conteúdos estudados,Média de exercícios realizados,Tempo médio de estudo
108,institutoeurofarma,47.29,352.02,119686.06
109,institutokairos,1.0,2.0,213.0
110,integra,635.24,102.7,329563.79
111,integradaeducativa,358.0,533.5,70437.21
112,invictus,609.54,274.59,214506.68
113,ipdhsolucoes,7.21,5.16,2768.5
114,iracemarufino,3.65,0.0,1776.68
115,isem,59.23,122.58,55244.03
116,ismart,14.0,0.0,1791.0
117,itamarati,179.27,71.3,100892.48
118,jardimsaopaulo,2.09,178.27,160.18
119,jeanpiaget,7.0,0.0,391.0
120,joaorosa,1.84,1.25,1802.7
121,laboratoriosromildo,45.11,128.94,53488.42
122,liessin,28.45,60.97,87202.64
123,liessinbarra,36.62,100.44,129722.81
124,litteratus,6.93,54.98,10159.93
125,macvest,207.29,222.39,302647.48
126,mariaeunice,11.46,0.0,3521.15
127,marialaura,1.83,0.0,501.75
128,marianair,40.46,0.0,15347.42
129,mariaolinda,1.0,0.0,225.0
130,mariliamattoso,136.08,456.11,109906.51
131,master,3.47,490.35,3349.07
132,monsenhorfrancisco,5.25,0.0,794.0
133,monsenhorgoncalo,2.33,0.0,63.67
134,montessori,1.33,158.57,20.67
135,motiva,2.64,19.95,297.53
136,murilorocha,3.5,10.47,2593.84
137,navegasas,11.25,12.0,2082.25
138,novotempo,1.35,97.32,713.75
139,nsfatima,1.0,0.0,66.0
140,nucleocriativo,17.07,138.61,9219.05
141,objetivolorena,176.91,434.97,74760.45
142,objetivoteresina,6.0,33.6,355.0
143,oficinadoestudante,74.56,349.49,69868.58
144,overabelcabral,294.94,513.07,79200.49
145,overjoaopessoa,43.99,459.03,40875.76
146,overlimaesilva,114.78,251.24,28115.88
147,overmarciliofurtado,386.61,573.84,99621.87
148,overmossoro,95.85,344.06,44530.09
149,overnascimentodecastro,49.66,290.36,99747.7
150,overpontanegra,240.29,446.57,77785.02
151,overzonanorte,244.85,404.36,71104.74
152,palmares,26.0,32.6,6454.0
153,pcf,1.0,0.0,8.0
154,pesenglish,17.0,11.86,1062.5
155,physicsalcindocacela,64.62,314.24,51646.7
156,physicsalmirantebarroso,124.1,769.65,79756.75
157,physicsaugustomontenegro,115.4,587.41,65051.2
158,physicsbatistacampos,177.5,643.16,116593.38
159,physicscidadenova,106.5,694.14,71589.89
160,physicsconselheirofurtado,88.62,709.25,38692.57
161,physicsmacapa,69.03,692.39,65298.68
162,physicsumarizal,132.18,673.72,67832.12
163,pioxi,141.84,315.07,47297.61
164,podion,1.0,0.0,6.0
165,portalsas,4.0,0.0,446.0
166,portinari,200.54,561.09,121627.22
167,porto,88.6,692.46,102958.57
168,primeirodemaio,61.1,64.01,103009.0
169,profederal,162.5,502.22,119030.57
170,provaspoliedro,2.49,248.41,3687.89
171,psantagema,179.79,687.43,186422.07
172,redeapogeu,2.5,5.0,74.0
173,sagradafamilia,27.82,175.61,36519.87
174,santadoroteia,35.56,160.06,50115.35
175,santoagostinho,8.0,31.6,315.0
176,santoamerico,586.55,370.74,367412.01
177,santoamericoteste,5.5,10.0,157.5
178,santoantonio,10.5,29.94,426.0
179,sas,10.92,251.61,1742.67
180,sasadapt,3.12,9.41,341.33
181,sasadaptem,9.33,36.44,865.67
182,sasadaptfund,5.0,0.0,171.0
183,saseducacao,5.41,33.42,610.59
184,serios,6.5,31.6,343.5
185,simbios,12.55,146.0,963.73
186,souhabilis,3.52,403.01,5101.43
187,spdacruz,200.76,475.57,176065.6
188,stellamarisaguaverde,209.66,166.65,92303.18
189,stellamarisjuveve,228.81,376.09,171995.61
190,stellamarisxaxim,265.44,346.48,127520.15
191,tiathais,2.33,4.0,187.0
192,tiquinhodegente,6.27,0.0,16164.67
193,universitariolondrina,227.97,949.72,94943.96
194,universobarcarena,149.25,342.16,60198.32
195,villalobos,315.4,434.58,180805.09
196,visaorecife,5.0,21.8,422.4
197,zecarioca,1.0,10.0,169.0
198,aprovest,0.0,95.4,0.0
199,beityaacov,0.0,90.0,0.0
200,cbpdigital,0.0,333.36,0.0
201,cnslpb,0.0,175.74,0.0
202,colegiobatistaindependente,0.0,466.01,0.0
203,colegionovopatio,0.0,75.74,0.0
204,crb,0.0,393.77,0.0
205,deltaeducacional,0.0,177.03,0.0
206,dommga,0.0,161.0,0.0
207,educandarioterciocorreia,0.0,277.12,0.0
208,eluneonline,0.0,14.33,0.0
209,institutocristao,0.0,229.36,0.0
210,joaobelem,0.0,10.33,0.0
211,magister,0.0,55.94,0.0
212,maplebearslz,0.0,216.6,0.0
213,pioxiicolegio,0.0,149.33,0.0
214,plannetataboao,0.0,25.14,0.0
215,poliedro,0.0,41.18,0.0
216,prismapatrocinio,0.0,464.2,0.0
