,namespace,"Média de exércicios selecionados, curados ou criados",Tempo economizado com correções automáticas (horas) 
85,crb,366.63,5.99
86,crescercampinas,115.23,6.8
87,criancaesperanca,10.0,0.0
88,culturainglesa,3.0,0.74
89,cursobase,939.5,2.01
90,cursoenfase,30.09,1.71
91,cursoisfera,492.86,3.43
92,cursoleopoldo,74.5,0.25
93,cursosazambuja,548.83,10.11
94,dante,1778.0,1.17
95,deltaeducacional,140.25,0.62
96,dommga,5.0,0.22
97,duquecastilho,7.0,0.0
98,eacorcovado,173.21,13.74
99,eccos,152.9,3.19
100,educamais,12.67,0.0
101,educandarioterciocorreia,219.7,1.23
102,educarse,27.86,1.43
103,einsteinassis,268.48,2.37
104,eldapereira,1.0,0.0
105,elitecuritiba,76.0,0.16
106,elitecuritibaemilianoperneta,154.5,6.26
107,eluneonline,17.25,0.02
108,equipe,5944.5,0.02
109,escolaceciliameireles,140.0,0.7
110,escolajardimdasnacoes,2992.67,0.02
111,escolamaster,39.1,0.75
112,escolavida,69.5,0.11
113,esmg,1701.0,0.0
114,faculdadeflamingo,88.16,19.96
115,forumcultural,5201.5,0.05
116,francobrasileiro,3062.5,8.89
117,fundacaobradesco,11909.0,0.03
118,galois,995.5,0.03
119,gamt,66.5,0.0
120,goncalomartins,1.0,0.0
121,habilisescolaecurso,11.0,0.0
122,idaam,206.0,0.41
123,idb,1623.0,0.02
124,insa,752.75,24.71
125,institutocristao,244.17,1.63
126,institutoeurofarma,186.8,0.76
127,institutokairos,2.0,0.0
128,integra,87.88,0.76
129,integradaeducativa,254.56,20.67
130,invictus,338.19,2.07
131,ipdhsolucoes,12.83,0.2
132,iracemarufino,2.0,0.0
133,isem,90.16,2.64
134,ismart,90.0,0.02
135,itamarati,23.0,0.5
136,jardimsaopaulo,4979.75,0.25
137,jeanpiaget,3544.33,0.02
138,joaobelem,40.0,0.02
139,joaorosa,4.0,0.01
140,joaosampaio,5.0,0.0
141,joaoxxiii,2.0,0.0
142,josemelo,2.0,0.0
143,laboratoriosromildo,442.0,3.51
144,liderasas,360.0,0.0
145,liessin,168.0,0.9
146,liessinbarra,138.6,0.97
147,litteratus,36.0,0.26
148,luizgonzaga,2.0,0.0
149,macvest,91.71,5.86
150,magister,60.09,0.45
151,manoelbatista,5.5,0.0
152,maplebearslz,169.79,5.54
153,mariaeunice,1.0,0.0
154,marialeao,1.0,0.0
155,mariaolinda,2.0,0.0
156,mariliamattoso,499.86,3.78
157,master,3489.31,24.04
158,monsenhorgoncalo,4.0,0.0
159,motiva,4859.33,0.09
160,murilorocha,16.0,0.08
161,navegasas,32.5,0.02
162,novotempo,227.0,0.65
163,nucleocriativo,255.07,2.99
164,objetivolorena,197.13,12.63
165,objetivoteresina,4489.5,0.02
166,oficinadoestudante,100.64,11.11
167,overabelcabral,281.64,12.18
168,overjoaopessoa,169.61,3.48
169,overlimaesilva,232.55,1.8
170,overmarciliofurtado,226.61,8.9
171,overmossoro,191.27,5.36
172,overnascimentodecastro,209.25,2.17
173,overpontanegra,202.02,7.88
174,overzonanorte,208.47,9.08
175,palmares,4330.0,0.06
176,pedromurilo,1.0,0.0
177,pesenglish,9.0,0.04
178,physicsalcindocacela,280.0,11.24
179,physicsalmirantebarroso,259.8,55.11
180,physicsaugustomontenegro,252.34,40.89
181,physicsbatistacampos,284.12,44.96
182,physicscidadenova,279.18,55.95
183,physicsconselheirofurtado,188.95,13.75
184,physicsmacapa,265.61,20.13
185,physicsumarizal,403.84,43.98
186,pioxi,226.05,13.36
187,pioxiicolegio,40.64,0.49
188,plannetataboao,276.0,11.6
189,poliedro,126.4,0.66
190,portalsas,4538.0,0.01
191,portinari,145.02,13.73
192,porto,233.79,49.17
193,portoseguro,2685.33,0.0
194,primeirodemaio,38.46,3.23
195,primeiromundo,3.0,0.0
196,prismapatrocinio,228.57,13.79
197,profederal,236.15,8.73
198,provaspoliedro,270.78,9.11
199,psantagema,607.8,5.57
200,redeapogeu,6758.5,0.0
201,riobrancocampinas,4.0,0.0
202,sagradafamilia,1109.12,4.04
203,santadoroteia,3868.8,3.17
204,santoagostinho,6135.5,0.02
205,santoamerico,355.31,22.75
206,santoamericoteste,137.67,0.01
207,santoantonio,3077.0,0.04
208,sas,3139.48,0.9
209,sasadapt,814.62,0.1
210,sasadaptem,1715.8,0.1
211,sasadaptfund,826.75,0.02
212,saseducacao,5253.0,0.09
213,senhorbonfim,2.0,0.0
214,serios,5320.0,0.03
215,souhabilis,1020.5,8.17
216,spdacruz,353.11,10.81
217,stellamarisaguaverde,210.58,1.94
218,stellamarisjuveve,287.52,20.17
219,stellamarisxaxim,214.41,8.93
220,tialo,1.0,0.0
221,tiathais,2.67,0.01
222,tiquinhodegente,1.0,0.0
223,universitariolondrina,180.25,57.74
224,universobarcarena,258.42,10.96
225,valdemiracoelho,5.67,0.0
226,venceslauchaves,1.0,0.0
227,villalobos,389.03,46.71
228,visaorecife,2015.0,0.01
229,zecarioca,12.0,0.01
230,cav,0.0,0.01
231,cermac,0.0,0.04
232,colegiobianguloiv,0.0,0.13
233,darwin,0.0,0.01
234,domus,0.0,0.16
235,escolainternacional,0.0,0.02
236,montessori,0.0,0.16
237,simbios,0.0,0.16
