,namespace,"Média de exércicios selecionados, curados ou criados",Tempo economizado com correções automáticas (horas) 
68,colegioguilhermedealmeida,205.36,26.6
69,colegioiguatemy,821.68,29.95
70,colegiointegral,698.81,226.81
71,colegiojoaopaulo,426.9,23.79
72,colegioliceu,6177.0,9.71
73,colegiomagnum,376.5,1.03
74,colegiomartinus,3201.0,0.02
75,colegionovopatio,414.0,0.44
76,colegioplanck,5202.0,5.63
77,colegiopremium,428.14,9.01
=======
30,beityaacov,7489.0,0.12
31,benjaminconstant,3275.75,0.06
32,benjamitacardona,1.5,0.0
33,bernardosayao,7.2,0.0
34,brasilcursinhos,166.18,19.75
35,camerinocursos,238.0,2.6
36,casdinhosjc,114.52,17.31
37,casdvest,153.58,6.22
38,catarinense,3678.33,0.02
39,caur,61.0,0.0
40,cbpdigital,341.84,8.54
41,ceabb,450.23,7.21
42,ceespacolivre,220.48,3.35
43,cem,274.64,5.43
44,ceprimeiromundo,411.06,12.25
45,cfc,1.0,0.0
46,charlesdarwin,20.0,0.02
47,ciadosaber,552.69,4.97
48,cnslpb,797.25,4.64
49,cognitivo,3505.67,0.02
50,colegioanchietai,3.0,0.0
51,colegioanchietaii,2.0,0.0
52,colegioarena,286.67,12.85
53,colegiobatistaindependente,594.24,6.84
54,colegiobetelbrasileirosp,212.42,2.78
55,colegiobianguloiv,3.0,0.19
56,colegiobilac,606.79,15.91
57,colegiobrasilia,853.51,167.87
58,colegiocb,420.74,18.64
59,colegiodasamericas,303.85,12.42
60,colegioeag,149.22,12.61
61,colegioecursodesafio,671.0,56.18
62,colegioecursoprogressao,843.65,29.95
63,colegioeducallis,1129.86,11.69
64,colegioensitec,248.67,11.87
65,colegioflamingo,460.67,10.17
66,colegiofuturageracao,366.08,1.91
67,colegioglobal,286.72,5.22
68,colegioguilhermedealmeida,199.11,25.4
69,colegioiguatemy,792.0,28.8
70,colegiointegral,682.68,222.29
71,colegiojoaopaulo,408.33,23.1
72,colegioliceu,6177.0,9.4
73,colegiomagnum,371.5,1.03
74,colegiomartinus,3201.0,0.02
75,colegionovopatio,414.0,0.44
76,colegioplanck,5101.0,5.52
77,colegiopremium,419.91,8.92
>>>>>>> fe8b8314524f956ad436aaebec03a048a07e3296
78,colegiopremiumgentil,57.25,0.26
79,colegioprogresso,1015.33,0.0
80,colegioriobranco,5229.67,0.02
81,colegiosaberviver,9.0,0.02
82,colegiosantamaria,174.0,0.02
83,colegiosaoluis,1112.0,0.0
<<<<<<< HEAD
84,colegiosete,439.02,30.24
85,colegiouirapuru,232.92,23.67
86,colegiouniverso,287.71,11.88
87,colegioup,493.73,2.56
88,conexaosaber,253.04,2.2
89,conradochaves,4.0,0.0
90,contemporaneocidadeverde,74.57,2.8
91,contemporaneolagoanova,68.19,2.89
92,cotemig,7.83,0.01
93,crb,530.35,9.31
94,crescercampinas,259.05,11.88
95,criancaesperanca,10.0,0.0
96,culturainglesa,3.0,0.74
97,cursobase,859.6,2.41
98,cursoenfase,64.5,2.52
99,cursoisfera,795.38,7.88
100,cursoleopoldo,187.0,0.46
101,cursosazambuja,844.67,22.15
102,dante,1642.29,1.51
103,deltaeducacional,237.55,0.67
104,domhelder,1.5,0.0
105,dommga,5.0,0.22
106,duquecastilho,7.0,0.0
107,eacorcovado,254.85,20.24
108,eccos,221.19,4.66
109,educamais,583.33,0.02
110,educandarioterciocorreia,337.36,2.01
111,educarse,54.16,1.93
112,einsteinassis,390.58,5.86
113,eldapereira,4.33,0.02
114,elitecuritiba,77.0,0.16
115,elitecuritibaemilianoperneta,194.38,9.66
116,eluneonline,117.25,0.21
117,engenhomoscou,1.0,0.0
118,equipe,2997.75,0.39
119,escolaceciliameireles,234.29,1.04
120,escoladofuturo,831.5,0.0
121,escolajardimdasnacoes,2992.67,0.02
122,escolamaster,708.85,2.65
123,escolavida,69.5,0.11
124,esmg,4893.0,0.0
125,faculdadeflamingo,155.12,34.51
=======
84,colegiosete,425.24,28.99
85,colegiouirapuru,222.73,23.02
86,colegiouniverso,294.19,11.8
87,colegioup,468.19,2.56
88,conexaosaber,250.24,2.19
89,conradochaves,4.0,0.0
90,contemporaneocidadeverde,70.54,2.68
91,contemporaneolagoanova,64.57,2.77
92,cotemig,7.83,0.01
93,crb,525.3,9.27
94,crescercampinas,250.19,11.61
95,criancaesperanca,10.0,0.0
96,culturainglesa,3.0,0.74
97,cursobase,859.6,2.41
98,cursoenfase,64.5,2.49
99,cursoisfera,763.5,7.41
100,cursoleopoldo,187.0,0.42
101,cursosazambuja,844.25,21.71
102,dante,1915.83,1.51
103,deltaeducacional,233.5,0.65
104,domhelder,1.5,0.0
105,dommga,5.0,0.22
106,duquecastilho,7.0,0.0
107,eacorcovado,250.7,19.83
108,eccos,218.9,4.58
109,educamais,567.33,0.02
110,educandarioterciocorreia,314.09,1.93
111,educarse,54.16,1.93
112,einsteinassis,367.88,5.23
113,eldapereira,4.33,0.02
114,elitecuritiba,77.0,0.16
115,elitecuritibaemilianoperneta,197.5,9.3
116,eluneonline,117.25,0.21
117,engenhomoscou,1.0,0.0
118,equipe,5990.5,0.39
119,escolaceciliameireles,228.43,1.03
120,escoladofuturo,831.5,0.0
121,escolajardimdasnacoes,2992.67,0.02
122,escolamaster,708.85,2.58
123,escolavida,69.5,0.11
124,esmg,4893.0,0.0
125,faculdadeflamingo,149.66,32.34
>>>>>>> fe8b8314524f956ad436aaebec03a048a07e3296
126,forumcultural,4600.33,0.05
127,franciscopinto,5.5,0.0
128,francobrasileiro,3078.0,13.82
129,fundacaobradesco,11909.0,0.03
130,galois,995.5,0.03
131,gamt,69.0,0.0
132,goncalomartins,1.0,0.0
133,guilhermefilho,1.0,0.0
134,habilisescolaecurso,14.0,0.0
<<<<<<< HEAD
135,hamiltondarocha,47.0,0.26
136,herciliovilanova,6.0,0.0
137,idaam,488.0,0.95
138,idb,1628.0,0.02
139,insa,824.35,28.65
140,institutocristao,249.83,1.63
141,institutoeurofarma,237.71,3.77
142,institutokairos,2.0,0.0
143,integra,152.25,1.2
144,integradaeducativa,389.65,38.16
145,invictus,840.56,2.79
146,ipdhsolucoes,12.83,0.43
147,iracemarufino,1.5,0.0
148,isem,135.12,3.53
149,ismart,404.8,1.51
=======
135,hamiltondarocha,46.56,0.26
136,herciliovilanova,6.0,0.0
137,idaam,488.0,0.95
138,idb,1628.0,0.02
139,insa,824.35,28.63
140,institutocristao,249.83,1.63
141,institutoeurofarma,229.71,3.54
142,institutokairos,2.0,0.0
143,integra,152.19,1.2
144,integradaeducativa,367.5,34.97
145,invictus,810.94,2.48
146,ipdhsolucoes,12.83,0.41
147,iracemarufino,1.5,0.0
148,isem,134.48,3.49
149,ismart,505.75,1.51
>>>>>>> fe8b8314524f956ad436aaebec03a048a07e3296
150,itamarati,27.08,0.54
151,jardimsaopaulo,5065.0,0.25
152,jeanpiaget,3544.33,0.02
153,joaobelem,27.0,0.06
154,joaorosa,11.5,0.01
155,joaosampaio,5.0,0.0
156,joaoxxiii,2.0,0.0
157,josemariano,3.0,0.0
158,josemelo,2.0,0.0
<<<<<<< HEAD
159,josepinheiro,131.93,1.93
160,josesoares,1.67,0.0
161,laboratoriosromildo,622.0,5.68
162,liderasas,360.0,0.01
163,liessin,119.67,1.78
164,liessinbarra,121.0,1.82
165,litteratus,127.0,0.26
166,luizgonzaga,2.0,0.0
167,macvest,162.79,10.79
168,magister,93.07,0.76
=======
159,josepinheiro,115.29,1.37
160,josesoares,1.67,0.0
161,laboratoriosromildo,582.0,5.23
162,liderasas,360.0,0.0
163,liessin,119.67,1.68
164,liessinbarra,120.0,1.73
165,litteratus,125.4,0.26
166,luizgonzaga,2.0,0.0
167,macvest,161.1,10.36
168,magister,85.64,0.74
>>>>>>> fe8b8314524f956ad436aaebec03a048a07e3296
169,manoelbatista,6.0,0.0
170,manoelfrancisco,3.0,0.0
171,manoelmarcelino,1.0,0.0
172,manoelqueiroz,3.5,0.0
<<<<<<< HEAD
173,maplebearslz,312.84,10.41
=======
173,maplebearslz,299.93,10.04
>>>>>>> fe8b8314524f956ad436aaebec03a048a07e3296
174,mariacarmo,2.0,0.0
175,mariaeunice,1.0,0.0
176,marialeao,7.5,0.0
177,mariamerces,1.0,0.0
178,mariaolinda,2.0,0.0
<<<<<<< HEAD
179,mariliamattoso,654.81,6.9
180,master,4509.79,59.8
181,moaciralves,55.78,0.65
182,mocinhagomes,30.75,0.07
183,monsenhorfrancisco,6.0,0.0
184,monsenhorgoncalo,9.6,0.0
185,motiva,4915.0,0.09
186,murilorocha,58.92,0.39
187,navegasas,26.67,0.02
188,novotempo,191.0,1.43
189,nucleocriativo,394.8,4.87
190,objetivolorena,327.77,20.98
191,objetivoteresina,4489.5,0.02
192,oficinadoestudante,100.7,11.13
193,overabelcabral,411.93,18.99
194,overjoaopessoa,255.26,5.66
195,overlimaesilva,352.33,4.01
196,overmarciliofurtado,344.92,13.82
197,overmossoro,259.08,8.74
198,overnascimentodecastro,238.2,2.85
199,overpontanegra,296.35,12.94
200,overzonanorte,342.25,13.8
=======
179,mariliamattoso,644.47,6.71
180,master,4368.63,57.66
181,moaciralves,55.78,0.64
182,mocinhagomes,30.75,0.06
183,monsenhorfrancisco,6.0,0.0
184,monsenhorgoncalo,9.6,0.0
185,motiva,4915.0,0.09
186,murilorocha,54.08,0.39
187,navegasas,26.67,0.02
188,novotempo,191.0,1.43
189,nucleocriativo,393.2,4.85
190,objetivolorena,316.08,20.86
191,objetivoteresina,4489.5,0.02
192,oficinadoestudante,100.7,11.13
193,overabelcabral,401.9,18.78
194,overjoaopessoa,250.44,5.6
195,overlimaesilva,346.5,3.92
196,overmarciliofurtado,328.66,13.48
197,overmossoro,255.83,8.65
198,overnascimentodecastro,238.2,2.85
199,overpontanegra,283.17,12.65
200,overzonanorte,321.7,13.49
>>>>>>> fe8b8314524f956ad436aaebec03a048a07e3296
201,palmares,4330.0,0.06
202,pauloviana,3.67,0.0
203,pedromurilo,1.0,0.0
204,pesenglish,5.0,0.11
<<<<<<< HEAD
205,physicsalcindocacela,340.52,14.87
206,physicsalmirantebarroso,414.06,83.37
207,physicsaugustomontenegro,380.53,65.49
208,physicsbatistacampos,438.66,74.66
209,physicscidadenova,435.13,91.0
210,physicsconselheirofurtado,290.45,18.23
211,physicsmacapa,413.07,30.42
212,physicsumarizal,607.7,67.67
213,pioxi,366.26,20.59
214,pioxiicolegio,141.0,3.09
215,plannetataboao,302.0,18.81
216,poliedro,357.4,1.48
217,portalsas,4538.0,0.01
218,portinari,225.76,23.02
219,porto,351.62,82.04
220,portoseguro,1668.4,0.15
221,prevest,15.12,0.0
222,primeirodemaio,56.06,5.01
223,primeiromundo,3.0,0.0
224,prismapatrocinio,373.77,23.96
225,profederal,461.5,13.83
226,provaspoliedro,367.32,16.51
227,psantagema,792.27,7.47
228,raimundoalves,2.0,0.0
229,redeapogeu,6758.5,0.0
230,riobrancocampinas,13.67,0.01
231,sagradafamilia,2294.88,6.7
232,santadoroteia,5542.0,5.82
233,santoagostinho,7000.5,0.02
234,santoagostinhomg,7.0,0.0
235,santoamerico,402.03,35.98
236,santoamericoteste,137.67,0.01
237,santoantonio,2054.5,0.04
238,saosebastiao,3.0,0.0
239,sas,3933.29,1.59
240,sasadapt,733.56,0.12
241,sasadaptem,1786.8,0.2
242,sasadaptfund,1479.25,0.04
243,saseducacao,4838.6,0.09
244,senhorbonfim,31.0,0.09
245,serios,5595.0,0.06
246,souhabilis,1256.88,11.25
247,spdacruz,564.72,17.86
248,stellamarisaguaverde,325.08,2.67
249,stellamarisjuveve,442.39,31.18
250,stellamarisxaxim,339.18,14.64
251,tialo,1.0,0.0
252,tiathais,2.67,0.01
253,tiquinhodegente,2.0,0.0
254,universitariolondrina,309.51,94.48
255,universobarcarena,403.5,18.21
256,valdemiracoelho,42.83,0.31
257,venceslauchaves,1.0,0.0
258,vicentecravo,19.0,0.04
259,villalobos,498.08,73.26
260,visaorecife,2015.0,0.01
261,zacariasliberato,6.0,0.0
262,zecarioca,12.0,0.01
263,cav,0.0,0.01
264,cermac,0.0,0.04
265,darwin,0.0,0.01
266,domus,0.0,0.46
267,escolainternacional,0.0,0.02
268,mastersolucoes,0.0,0.0
269,montessori,0.0,0.62
270,simbios,0.0,0.61
=======
205,physicsalcindocacela,328.35,14.82
206,physicsalmirantebarroso,389.74,80.64
207,physicsaugustomontenegro,352.83,62.21
208,physicsbatistacampos,411.81,71.55
209,physicscidadenova,418.85,87.45
210,physicsconselheirofurtado,276.86,17.81
211,physicsmacapa,393.07,29.69
212,physicsumarizal,567.02,64.84
213,pioxi,359.42,20.05
214,pioxiicolegio,129.97,2.85
215,plannetataboao,302.0,19.24
216,poliedro,315.4,1.34
217,portalsas,4538.0,0.01
218,portinari,219.08,22.22
219,porto,346.95,79.23
220,portoseguro,1668.4,0.15
221,prevest,15.12,0.0
222,primeirodemaio,52.94,4.89
223,primeiromundo,3.0,0.0
224,prismapatrocinio,361.83,23.17
225,profederal,445.85,13.48
226,provaspoliedro,353.68,15.97
227,psantagema,779.0,7.42
228,raimundoalves,2.0,0.0
229,redeapogeu,6758.5,0.0
230,riobrancocampinas,13.67,0.01
231,sagradafamilia,2294.88,6.62
232,santadoroteia,5537.8,5.69
233,santoagostinho,7000.5,0.02
234,santoamerico,397.83,35.04
235,santoamericoteste,137.67,0.01
236,santoantonio,2054.5,0.04
237,saosebastiao,3.0,0.0
238,sas,3806.84,1.59
239,sasadapt,733.56,0.12
240,sasadaptem,1786.8,0.2
241,sasadaptfund,1479.25,0.04
242,saseducacao,4838.6,0.09
243,senhorbonfim,31.0,0.09
244,serios,5595.0,0.06
245,souhabilis,1252.76,11.1
246,spdacruz,557.38,17.39
247,stellamarisaguaverde,315.42,2.64
248,stellamarisjuveve,426.91,30.25
249,stellamarisxaxim,329.95,14.09
250,tialo,1.0,0.0
251,tiathais,2.67,0.01
252,tiquinhodegente,2.0,0.0
253,universitariolondrina,295.71,89.86
254,universobarcarena,385.48,17.57
255,valdemiracoelho,42.83,0.3
256,venceslauchaves,1.0,0.0
257,vicentecravo,19.0,0.04
258,villalobos,487.29,71.26
259,visaorecife,2015.0,0.01
260,zacariasliberato,1.0,0.0
261,zecarioca,12.0,0.01
262,cav,0.0,0.01
263,cermac,0.0,0.04
264,darwin,0.0,0.01
265,domus,0.0,0.46
266,escolainternacional,0.0,0.02
267,mastersolucoes,0.0,0.0
268,montessori,0.0,0.62
269,simbios,0.0,0.61
>>>>>>> fe8b8314524f956ad436aaebec03a048a07e3296
